sha,issues,change_type,name
833d96f4b96739118941c0a890d07c65807d35bc,290,M,examples/src/main/java/org/apache/mahout/text/SequenceFilesFromDirectory.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,M,utils/src/main/java/org/apache/mahout/utils/vectors/SequenceFileVectorIterable.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,M,utils/src/main/java/org/apache/mahout/utils/vectors/arff/ARFFVectorIterable.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,M,utils/src/main/java/org/apache/mahout/utils/vectors/io/JWriterVectorWriter.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,M,utils/src/main/java/org/apache/mahout/utils/vectors/io/SequenceFileVectorWriter.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,M,utils/src/main/java/org/apache/mahout/utils/vectors/io/VectorWriter.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,M,utils/src/main/java/org/apache/mahout/utils/vectors/lucene/LuceneIterable.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,M,utils/src/test/java/org/apache/mahout/utils/vectors/RandomVectorIterable.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,M,utils/src/test/java/org/apache/mahout/utils/vectors/SequenceFileVectorIterableTest.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,D,utils/src/test/java/org/apache/mahout/utils/vectors/io/SequenceFileVectorWriterTest.java
90fe0a203290e1ceded177d7b354e68e9637fc2a,176,A,utils/src/test/java/org/apache/mahout/utils/vectors/io/VectorWriterTest.java
750a1a0243456b25f259dd55cd71c4a827875ab4,1031,M,core/src/main/java/org/apache/mahout/vectorizer/common/PartialVectorMergeReducer.java
42f7417ab4bc5ec9914b044dae2c35cbc29f4330,528,M,math/src/main/java/org/apache/mahout/math/AbstractMatrix.java
d257e955295583f5de4775159f9c3488ceb9248d,1329,M,core/pom.xml
d257e955295583f5de4775159f9c3488ceb9248d,1329,M,integration/pom.xml
d257e955295583f5de4775159f9c3488ceb9248d,1329,M,pom.xml
5a41f8fb35fdec453f5874a143f854101bc9785e,1400,D,examples/bin/asf-email-examples.sh
5a41f8fb35fdec453f5874a143f854101bc9785e,1400,D,examples/bin/build-asf-email.sh
5a41f8fb35fdec453f5874a143f854101bc9785e,1400,D,examples/bin/build-cluster-syntheticcontrol.sh
5a41f8fb35fdec453f5874a143f854101bc9785e,1400,M,examples/bin/cluster-syntheticcontrol.sh
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/README.txt
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/commons-cli-2.0-mahout.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/commons-cli-2.0-mahout.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/hadoop-0.20.1-core.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/hadoop-LICENSE.txt
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/hadoop-core-0.20.1.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/hbase-0.20.0.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/hbase-0.20.0.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/jets3t-0.7.1.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/jets3t-0.7.1.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/jets3t-LICENSE.txt
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/kfs-0.3.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/kfs-0.3.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/kfs-LICENSE.txt
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/servlet-api.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/servlet-api.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/uncommons-maths-1.2.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/uncommons-maths-1.2.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/uncommons-maths-LICENCE.txt
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/uncommons-util.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/uncommons-util.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/watchmaker-LICENCE.txt
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/watchmaker-framework-0.6.2.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/watchmaker-framework-0.6.2.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/watchmaker-swing-0.6.2.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/watchmaker-swing-0.6.2.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/xmlenc-0.52.jar
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/xmlenc-0.52.jar.asc
df651b191283d1e171b3359a0ae86078e1eec23f,198,D,core/lib/xmlenc-LICENSE.txt
df651b191283d1e171b3359a0ae86078e1eec23f,198,M,core/pom.xml
df651b191283d1e171b3359a0ae86078e1eec23f,198,M,examples/pom.xml
df651b191283d1e171b3359a0ae86078e1eec23f,198,M,maven/pom.xml
df651b191283d1e171b3359a0ae86078e1eec23f,198,M,pom.xml
df651b191283d1e171b3359a0ae86078e1eec23f,198,M,src/main/appended-resources/supplemental-models.xml
df651b191283d1e171b3359a0ae86078e1eec23f,198,M,taste-web/pom.xml
dbaadb1c8c720a41296fb8a3e215c38aa53ed5ca,1111,M,examples/pom.xml
b58213b267ed7efaf9c148df68cf953d423a973a,805,M,bin/mahout
73ce7a109aaa05a1ccb3816f1953301d22334bd2,22,M,src/main/java/org/apache/mahout/matrix/CardinalityException.java
73ce7a109aaa05a1ccb3816f1953301d22334bd2,22,M,src/main/java/org/apache/mahout/matrix/IndexException.java
2ace5ccff9ee43ab8c23665cf7d713afc3ab9331,1448,M,CHANGELOG
2ace5ccff9ee43ab8c23665cf7d713afc3ab9331,1448,M,core/src/main/java/org/apache/mahout/classifier/df/data/DataLoader.java
03fca8714727e38b8efa2ea8e5320c170e11bfcf,1023,M,core/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java
6634dc9a3f6e9962457d4aa7843689d7ab218bc7,690,M,core/src/test/java/org/apache/mahout/math/hadoop/decomposer/TestDistributedLanczosSolver.java
6634dc9a3f6e9962457d4aa7843689d7ab218bc7,690,M,core/src/test/java/org/apache/mahout/math/hadoop/decomposer/TestDistributedLanczosSolverCLI.java
42f986b32a3b8b65e79bcbfe345903a5708f538b,138,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletDriver.java
318a0e8861b658726e4a4dba114a84e7a26a41c6,777,M,core/src/main/java/org/apache/mahout/math/hadoop/TransposeJob.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/common/FixedSizePriorityQueue.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/RecommendedItemsWritable.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/eval/DatasetSplitter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/eval/InMemoryFactorizationEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/cf/taste/hadoop/als/eval/ParallelFactorizationEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ItemFilterAsVectorAndPrefsReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/ToVectorAndPrefReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/item/VectorAndPrefsWritable.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/hadoop/slopeone/SlopeOnePrefsToDiffsReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/common/RefreshHelper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/GenericRecommenderIRStatsEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/eval/LoadEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/RandomRecommender.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TopItems.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TreeClusteringRecommender.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TreeClusteringRecommender2.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ALSWRFactorizer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ExpectationMaximizationSVDFactorizer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/cf/taste/impl/similarity/AbstractSimilarity.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/BayesFileFormatter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/ClassifierResult.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/Classify.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/AbstractBayesAlgorithm.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/Algorithm.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/BayesAlgorithm.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/BayesParameters.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/ByScoreLabelResultComparator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/CBayesAlgorithm.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/ClassifierContext.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/Datastore.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/InMemoryBayesDatastore.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/InvalidDatastoreException.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,A,core/src/main/java/org/apache/mahout/classifier/bayes/SequenceFileModelReader.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/TestClassifier.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/TrainClassifier.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/algorithm/BayesAlgorithm.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/algorithm/CBayesAlgorithm.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/common/BayesParameters.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/common/ByScoreLabelResultComparator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/datastore/HBaseBayesDatastore.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/datastore/InMemoryBayesDatastore.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/exceptions/InvalidDatastoreException.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/interfaces/Algorithm.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/interfaces/Datastore.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/io/SequenceFileModelReader.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/bayes/BayesClassifierDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/bayes/BayesClassifierMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/bayes/BayesDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/bayes/BayesThetaNormalizerDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/bayes/BayesThetaNormalizerMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/cbayes/CBayesDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/cbayes/CBayesThetaNormalizerDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/cbayes/CBayesThetaNormalizerMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesFeatureDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesFeatureMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesFeatureReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesJob.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesTfIdfDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesTfIdfMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/BayesWeightSummerDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/mapreduce/common/JobExecutor.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,D,core/src/main/java/org/apache/mahout/classifier/bayes/model/ClassifierContext.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/bayes/package-info.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/evaluation/Auc.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/naivebayes/trainer/NaiveBayesSumReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/naivebayes/trainer/NaiveBayesTrainer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/HmmAlgorithms.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/HmmEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/HmmModel.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/HmmTrainer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/HmmUtils.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/ClusterClassifier.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyClusterer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/canopy/ClusterMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletClusterMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletClusterer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletState.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansClusterMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansClusterer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansUtil.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansClusterMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansClusterer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansUtil.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/kmeans/RandomSeedGenerator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/lda/LDADriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyClusterMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyClusterer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/minhash/MinHashDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/minhash/MinHashReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/spectral/eigencuts/EigencutsDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/clustering/spectral/eigencuts/EigencutsSensitivityMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/IOUtils.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/IntegerTuple.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/Parameters.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/StringTuple.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/distance/MahalanobisDistanceMeasure.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/distance/MinkowskiDistanceMeasure.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/distance/WeightedDistanceMeasure.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/iterator/FixedSizeSamplingIterator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/iterator/StableFixedSizeSamplingIterator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/common/nlp/NGrams.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/DecisionForest.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/data/Data.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/data/DataLoader.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/data/DataUtils.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/data/DescriptorUtils.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/mapreduce/inmem/InMemBuilder.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/mapreduce/inmem/InMemInputFormat.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/mapreduce/partial/Step0Job.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/mapreduce/partial/Step1Mapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/ref/SequentialBuilder.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/df/tools/Describe.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/driver/MahoutDriver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/AggregatorMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowth.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/ParallelFPGrowthReducer.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/TransactionSortingMapper.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/TransactionTree.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/TransactionTreeIterator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/convertors/TopKPatternsOutputConverter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/convertors/integer/IntegerStringOutputConverter.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/convertors/string/TopKStringPatterns.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/fpgrowth/FPGrowth.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/fpgrowth/FPTreeDepthCache.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/fpgrowth/LeastKCache.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/ga/watchmaker/OutputUtils.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/ga/watchmaker/STEvolutionEngine.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/ga/watchmaker/STFitnessEvaluator.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/math/hadoop/decomposer/EigenVerificationJob.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/math/hadoop/similarity/RowSimilarityJob.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/BtJob.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/GivensThinSolver.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/QJob.java
74f849b10c4d76281f31741a9cef48ceddcde123,729,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDPrototype.java
