sha,issues,change_type,name,additions,removals,context,message
2a1f6b84c6eb11f2294d41a4cb9aedf7422fd7ce,1379,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,1,1,6,6
2a1f6b84c6eb11f2294d41a4cb9aedf7422fd7ce,1379,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,23,0,11,6
14ee37b03a361b71bfb700e5c2742bd41cddfd67,1750,M,src/java/test/org/apache/zookeeper/server/NIOServerCnxnTest.java,11,3,15,5
bfa37c5d54186da76c976e323af81c562fb5e262,1702,M,CHANGES.txt,4,0,6,4
bfa37c5d54186da76c976e323af81c562fb5e262,1702,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,11,0,6,4
c5fce3dba74f78bfcfb7c7ca673b7893a99ea441,1581,M,CHANGES.txt,2,0,6,4
c5fce3dba74f78bfcfb7c7ca673b7893a99ea441,1581,M,NOTICE.txt,1,1,4,4
41485978bd15bf564a6e0fab18c6b700a821c6a6,1913,M,CHANGES.txt,3,0,6,5
41485978bd15bf564a6e0fab18c6b700a821c6a6,1913,M,build.xml,1,1,6,5
ba00d830a543dc35e2b31914e3cf56e2a5a6dd54,1324,M,CHANGES.txt,2,0,6,5
ba00d830a543dc35e2b31914e3cf56e2a5a6dd54,1324,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,121,48,52,5
ba00d830a543dc35e2b31914e3cf56e2a5a6dd54,1324,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,1,1,6,5
ba00d830a543dc35e2b31914e3cf56e2a5a6dd54,1324,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,0,16,12,5
2bd507c4e146664a4f279fe9eafd00f9cdb5e8b6,1514,M,CHANGES.txt,3,0,6,4
2bd507c4e146664a4f279fe9eafd00f9cdb5e8b6,1514,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,5,3,18,4
2bd507c4e146664a4f279fe9eafd00f9cdb5e8b6,1514,A,src/java/test/org/apache/zookeeper/test/FLEBackwardElectionRoundTest.java,154,0,0,4
2bd507c4e146664a4f279fe9eafd00f9cdb5e8b6,1514,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,6,64,25,4
2bd507c4e146664a4f279fe9eafd00f9cdb5e8b6,1514,A,src/java/test/org/apache/zookeeper/test/FLETestUtils.java,98,0,0,4
32722c59d1043f6eae298596415c5b618328c253,1390,M,CHANGES.txt,2,0,6,4
32722c59d1043f6eae298596415c5b618328c253,1390,M,src/java/main/org/apache/zookeeper/server/DataTree.java,6,15,48,4
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,CHANGES.txt,5,1,7,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java,8,0,6,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/server/CRCTest.java,1,0,6,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/ACLCountTest.java,2,2,6,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/ACLTest.java,3,2,18,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,1,0,6,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/InvalidSnapshotTest.java,1,0,6,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,3,0,17,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java,11,1,18,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/OOMTest.java,1,0,6,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java,1,0,6,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/RecoveryTest.java,3,0,18,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/RepeatStartupTest.java,1,0,6,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/RestoreCommittedLogTest.java,2,0,12,7
fb684f7322e95aebf19405022f58ba907e9904b9,1849,M,src/java/test/org/apache/zookeeper/test/SessionTest.java,3,1,18,7
7cd96df3366388a5e2483c187dd056cbc4c68d39,1201,M,CHANGES.txt,3,1,6,4
7cd96df3366388a5e2483c187dd056cbc4c68d39,1201,M,src/java/main/org/apache/zookeeper/server/auth/SaslServerCallbackHandler.java,92,104,28,4
5b9aee99c8ff48db5f3320c9be71b8f7b646547c,1373,M,CHANGES.txt,3,0,6,4
5b9aee99c8ff48db5f3320c9be71b8f7b646547c,1373,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,10,16,13,4
5b9aee99c8ff48db5f3320c9be71b8f7b646547c,1373,M,src/java/main/org/apache/zookeeper/Login.java,5,2,12,4
5b9aee99c8ff48db5f3320c9be71b8f7b646547c,1373,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,102,22,93,4
5b9aee99c8ff48db5f3320c9be71b8f7b646547c,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,99,0,0,4
5b9aee99c8ff48db5f3320c9be71b8f7b646547c,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthFailDesignatedClientTest.java,100,0,0,4
5b9aee99c8ff48db5f3320c9be71b8f7b646547c,1373,A,src/java/test/org/apache/zookeeper/test/SaslAuthMissingClientConfigTest.java,98,0,0,4
6631776e63eb98ce7718f0cf12578f16dead556d,1812,M,CHANGES.txt,3,0,6,4
6631776e63eb98ce7718f0cf12578f16dead556d,1812,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,4,2,10,4
9e906c1f9dd39e595018d94e35862d73bd6e573c,1238,M,CHANGES.txt,2,0,6,4
9e906c1f9dd39e595018d94e35862d73bd6e573c,1238,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,2,1,6,4
fc362267020a61fa2082e946f3c3d8b7036b1ef3,1770,M,CHANGES.txt,3,0,6,4
fc362267020a61fa2082e946f3c3d8b7036b1ef3,1770,M,src/java/main/org/apache/zookeeper/server/SnapshotFormatter.java,5,1,6,4
fc362267020a61fa2082e946f3c3d8b7036b1ef3,1770,A,src/java/test/data/invalidsnap/version-2/snapshot.273,0,0,0,4
fc362267020a61fa2082e946f3c3d8b7036b1ef3,1770,M,src/java/test/org/apache/zookeeper/test/InvalidSnapshotTest.java,11,0,6,4
04c618591a84a3af121af79e82657068d768b8a7,1849,M,CHANGES.txt,3,0,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/JUnit4ZKTestRunner.java,8,0,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/server/CRCTest.java,1,0,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/ACLCountTest.java,2,2,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/ACLTest.java,3,2,18,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,1,0,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/InvalidSnapshotTest.java,1,0,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,3,0,18,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/MaxCnxnsTest.java,10,1,18,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/OOMTest.java,1,0,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java,1,0,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/RecoveryTest.java,3,0,18,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/RepeatStartupTest.java,1,0,6,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/RestoreCommittedLogTest.java,2,0,12,7
04c618591a84a3af121af79e82657068d768b8a7,1849,M,src/java/test/org/apache/zookeeper/test/SessionTest.java,3,1,18,7
9cfc92685f2ce726486cd7128e84176b9cd7d439,1190,M,build.xml,2,0,12,4
9cfc92685f2ce726486cd7128e84176b9cd7d439,1190,M,src/contrib/build-contrib.xml,2,2,6,4
9cfc92685f2ce726486cd7128e84176b9cd7d439,1190,M,src/recipes/build-recipes.xml,2,2,6,4
9cfc92685f2ce726486cd7128e84176b9cd7d439,1190,M,src/recipes/lock/build.xml,5,5,9,4
9cfc92685f2ce726486cd7128e84176b9cd7d439,1190,M,src/recipes/queue/build.xml,5,5,9,4
15cdb0a06eda5273a9d2ce0ae1b92bc0ce51dd47,877,M,CHANGES.txt,3,0,6,4
15cdb0a06eda5273a9d2ce0ae1b92bc0ce51dd47,877,M,src/contrib/zkpython/src/c/zookeeper.c,55,5,45,4
15cdb0a06eda5273a9d2ce0ae1b92bc0ce51dd47,877,M,src/contrib/zkpython/src/python/zk.py,11,11,38,4
15cdb0a06eda5273a9d2ce0ae1b92bc0ce51dd47,877,M,src/contrib/zkpython/src/test/connection_test.py,5,3,18,4
15cdb0a06eda5273a9d2ce0ae1b92bc0ce51dd47,877,M,src/contrib/zkpython/src/test/get_set_test.py,5,2,12,4
15cdb0a06eda5273a9d2ce0ae1b92bc0ce51dd47,877,M,src/contrib/zkpython/src/test/zktestbase.py,1,1,6,4
55dca8285f4d6fe4366c4d8916111b10c34a8cba,1269,M,CHANGES.txt,2,0,6,4
55dca8285f4d6fe4366c4d8916111b10c34a8cba,1269,M,src/java/main/org/apache/zookeeper/server/DataTree.java,33,0,6,4
55dca8285f4d6fe4366c4d8916111b10c34a8cba,1269,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,13,32,7,4
55dca8285f4d6fe4366c4d8916111b10c34a8cba,1269,M,src/java/test/org/apache/zookeeper/test/LoadFromLogTest.java,30,0,33,4
1129baf3dcf57eb025dbb58e62e10b2090f9c063,1839,M,CHANGES.txt,2,0,6,5
1129baf3dcf57eb025dbb58e62e10b2090f9c063,1839,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,6,6,6,5
1129baf3dcf57eb025dbb58e62e10b2090f9c063,1839,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,32,29,10,5
047b07a298d84e9755c6e06c035787ce397f4958,1411,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,1,1,6,5
be77e4c030f6571f8dbf23df42af09a78b880396,1926,M,CHANGES.txt,3,0,6,5
be77e4c030f6571f8dbf23df42af09a78b880396,1926,M,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,3,1,12,5
be77e4c030f6571f8dbf23df42af09a78b880396,1926,M,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,4,1,12,5
be77e4c030f6571f8dbf23df42af09a78b880396,1926,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,4,1,12,5
be77e4c030f6571f8dbf23df42af09a78b880396,1926,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,14,11,72,5
2f2457840a3599b23c6934cd6a9402602e1c2def,1770,M,CHANGES.txt,3,0,6,4
2f2457840a3599b23c6934cd6a9402602e1c2def,1770,M,src/java/main/org/apache/zookeeper/server/SnapshotFormatter.java,5,1,6,4
2f2457840a3599b23c6934cd6a9402602e1c2def,1770,A,src/java/test/data/invalidsnap/version-2/snapshot.273,0,0,0,4
2f2457840a3599b23c6934cd6a9402602e1c2def,1770,M,src/java/test/org/apache/zookeeper/test/InvalidSnapshotTest.java,11,0,6,4
011faa70ac374483204b8018d8310b3db2743a92,1564,M,CHANGES.txt,3,0,6,4
011faa70ac374483204b8018d8310b3db2743a92,1564,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,7,16,29,4
011faa70ac374483204b8018d8310b3db2743a92,1564,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,5,13,32,4
011faa70ac374483204b8018d8310b3db2743a92,1564,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java,7,15,29,4
011faa70ac374483204b8018d8310b3db2743a92,1564,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,4,8,19,4
6a9121d658032b5c1cc5e5099ac4376ab2fb9427,1246,M,CHANGES.txt,2,0,6,4
6a9121d658032b5c1cc5e5099ac4376ab2fb9427,1246,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,32,21,71,4
6a9121d658032b5c1cc5e5099ac4376ab2fb9427,1246,A,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,122,0,0,4
f3af97208ada1e8b0b7706b89ddabf44a0874c75,1474,M,CHANGES.txt,10,0,3,4
f3af97208ada1e8b0b7706b89ddabf44a0874c75,1474,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,5,9,18,4
f3af97208ada1e8b0b7706b89ddabf44a0874c75,1474,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,7,12,23,4
f3af97208ada1e8b0b7706b89ddabf44a0874c75,1474,A,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,182,0,0,4
f3af97208ada1e8b0b7706b89ddabf44a0874c75,1474,A,src/java/test/org/apache/zookeeper/test/OSMXBeanTest.java,70,0,0,4
a491a030af0793d1ad0d6425cb1fb1c3c94faaaf,1414,M,CHANGES.txt,3,0,6,5
a491a030af0793d1ad0d6425cb1fb1c3c94faaaf,1414,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,3,3,18,5
a16ac081dfa55cb9f2a8748190e156485b970ab2,1562,M,CHANGES.txt,3,0,6,4
a16ac081dfa55cb9f2a8748190e156485b970ab2,1562,M,src/c/src/zookeeper.c,4,0,6,4
b9eaab87e9adb91d1c4ff01b885dfe555c668cbf,1311,M,CHANGES.txt,9,0,3,4
b9eaab87e9adb91d1c4ff01b885dfe555c668cbf,1311,M,build.xml,3,13,7,4
22bab8b84439a3289f9d3158b4e22644b785e2b9,1629,M,src/java/test/org/apache/zookeeper/server/util/PortForwarder.java,11,9,15,4
9c3026bd8fd06132b68b7d77bfedfe0ce2fbd85c,1208,M,CHANGES.txt,3,0,6,4
9c3026bd8fd06132b68b7d77bfedfe0ce2fbd85c,1208,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,1,1,8,4
9c3026bd8fd06132b68b7d77bfedfe0ce2fbd85c,1208,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,5,2,13,4
9c3026bd8fd06132b68b7d77bfedfe0ce2fbd85c,1208,M,src/java/main/org/apache/zookeeper/server/SessionTracker.java,7,0,12,4
9c3026bd8fd06132b68b7d77bfedfe0ce2fbd85c,1208,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,15,1,28,4
9c3026bd8fd06132b68b7d77bfedfe0ce2fbd85c,1208,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java,4,0,4,4
9c3026bd8fd06132b68b7d77bfedfe0ce2fbd85c,1208,A,src/java/test/org/apache/zookeeper/test/SessionInvalidationTest.java,101,0,0,4
c40e8838027cbcb2f9f8cf335436ef35413e3578,1730,M,CHANGES.txt,3,0,6,5
c40e8838027cbcb2f9f8cf335436ef35413e3578,1730,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,2,1,6,5
c40e8838027cbcb2f9f8cf335436ef35413e3578,1730,A,src/java/main/org/apache/zookeeper/Testable.java,29,0,0,5
c40e8838027cbcb2f9f8cf335436ef35413e3578,1730,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,6,1,12,5
c40e8838027cbcb2f9f8cf335436ef35413e3578,1730,A,src/java/main/org/apache/zookeeper/ZooKeeperTestable.java,47,0,0,5
c40e8838027cbcb2f9f8cf335436ef35413e3578,1730,A,src/java/test/org/apache/zookeeper/ZooKeeperTestableTest.java,59,0,0,5
63d386d282cb52bb3c2dfce7d2966e0bda0f3b81,1562,M,CHANGES.txt,3,0,6,4
63d386d282cb52bb3c2dfce7d2966e0bda0f3b81,1562,M,src/c/src/zookeeper.c,4,0,6,4
77d22570fab4579126433455d225fe76a0fbf707,1400,M,CHANGES.txt,4,1,6,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/include/zookeeper.h,73,0,18,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/include/zookeeper_log.h,13,14,9,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/src/load_gen.c,15,15,69,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/src/mt_adaptor.c,11,11,62,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/src/zk_adaptor.h,1,0,6,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/src/zk_log.c,47,27,24,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/src/zookeeper.c,212,174,602,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/tests/PthreadMocks.h,3,3,15,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/tests/TestClient.cc,82,1,41,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/tests/TestOperations.cc,4,4,24,5
77d22570fab4579126433455d225fe76a0fbf707,1400,M,src/c/tests/Util.h,2,2,6,5
ddb2d0439164842fac378c06dbdb81f22a68a050,1798,M,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,8,0,4,4
1f26096f031835dcb04beba12e99bf3a7ae0f55e,1395,M,CHANGES.txt,2,0,6,4
1f26096f031835dcb04beba12e99bf3a7ae0f55e,1395,M,src/contrib/zkpython/src/c/zookeeper.c,1,1,6,4
2d0df08ec1ca20cf9388ccd229dc801709be69df,1732,M,CHANGES.txt,2,0,6,6
2d0df08ec1ca20cf9388ccd229dc801709be69df,1732,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,24,6,22,6
2d0df08ec1ca20cf9388ccd229dc801709be69df,1732,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,9,0,6,6
2d0df08ec1ca20cf9388ccd229dc801709be69df,1732,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,9,0,6,6
2d0df08ec1ca20cf9388ccd229dc801709be69df,1732,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,17,0,4,6
2d0df08ec1ca20cf9388ccd229dc801709be69df,1732,M,src/java/test/org/apache/zookeeper/test/FLETest.java,63,0,4,6
4aaec80bc1101136f24fcc16c3c9aaf2b1e3e4e2,1911,M,CHANGES.txt,3,0,6,5
4aaec80bc1101136f24fcc16c3c9aaf2b1e3e4e2,1911,M,src/contrib/rest/build.xml,16,0,6,5
715d20eb8b16fc24342fda11c3abab13041a73be,1718,M,CHANGES.txt,2,0,6,4
715d20eb8b16fc24342fda11c3abab13041a73be,1718,M,ivy.xml,1,1,6,4
715d20eb8b16fc24342fda11c3abab13041a73be,1718,D,src/java/lib/jline-0.9.94.LICENSE.txt,0,33,0,4
715d20eb8b16fc24342fda11c3abab13041a73be,1718,A,src/java/lib/jline-2.11.LICENSE.txt,35,0,0,4
715d20eb8b16fc24342fda11c3abab13041a73be,1718,A,src/java/main/org/apache/zookeeper/JLineZNodeCompleter.java,84,0,0,4
715d20eb8b16fc24342fda11c3abab13041a73be,1718,D,src/java/main/org/apache/zookeeper/JLineZNodeCompletor.java,0,84,0,4
715d20eb8b16fc24342fda11c3abab13041a73be,1718,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,4,4,13,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,CHANGES.txt,3,0,6,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,110,44,104,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,6,2,9,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,89,14,72,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,122,45,96,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,0,1,6,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailDesignatedClientTest.java,0,1,6,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,8,3,18,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthMissingClientConfigTest.java,0,1,6,4
4ee471b8243650d5f1447b0161e1cdfef032ed6c,1437,M,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,0,3,18,4
65c405e845894db45044bbe6cd4fc1a419ee9797,1746,M,CHANGES.txt,3,0,6,4
65c405e845894db45044bbe6cd4fc1a419ee9797,1746,M,src/java/main/org/apache/zookeeper/AsyncCallback.java,207,0,36,4
65c405e845894db45044bbe6cd4fc1a419ee9797,1746,M,src/java/test/org/apache/zookeeper/test/AsyncOps.java,83,1,41,4
65c405e845894db45044bbe6cd4fc1a419ee9797,1746,M,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,36,1,36,4
fcf19a7fd0232ee26cf48eb5f7949b9ec6f148ce,1019,M,CHANGES.txt,3,0,6,5
fcf19a7fd0232ee26cf48eb5f7949b9ec6f148ce,1019,M,src/contrib/zkfuse/README.txt,1,0,6,5
fcf19a7fd0232ee26cf48eb5f7949b9ec6f148ce,1019,M,src/contrib/zkfuse/configure.ac,4,2,18,5
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,CHANGES.txt,3,0,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/index.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/index.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/javaExample.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/javaExample.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/linkmap.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/linkmap.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/recipes.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/recipes.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/releasenotes.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/releasenotes.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperAdmin.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperAdmin.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperHierarchicalQuorums.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperInternals.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperInternals.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperJMX.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperJMX.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperObservers.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperObservers.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperOver.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperOver.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperProgrammers.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperProgrammers.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperQuotas.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperQuotas.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperStarted.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperStarted.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperTutorial.html,1,1,6,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,docs/zookeeperTutorial.pdf,0,0,0,4
0cad7183e99bef0f86848634d55dfe20e0d55a2c,1613,M,src/docs/src/documentation/skinconf.xml,1,1,6,4
d12aa1ebcf0b1c967f79cef14976a07432b70e4c,1501,M,CHANGES.txt,3,0,6,4
d12aa1ebcf0b1c967f79cef14976a07432b70e4c,1501,M,src/contrib/monitoring/check_zookeeper.py,5,0,6,4
e40b73ae9b09507eb95347cdf3310aa0c4f01b41,1340,M,CHANGES.txt,7,4,8,4
e40b73ae9b09507eb95347cdf3310aa0c4f01b41,1340,M,src/java/main/org/apache/zookeeper/server/DataTree.java,3,3,7,4
e40b73ae9b09507eb95347cdf3310aa0c4f01b41,1340,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,5,5,6,4
e2c52b31745c8bb64af1430ec74c20f3b62a5b20,1812,M,CHANGES.txt,3,0,6,4
e2c52b31745c8bb64af1430ec74c20f3b62a5b20,1812,M,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,4,2,10,4
d528e9077373573ffb0572c6c9749ac3f380c982,1696,M,CHANGES.txt,0,3,6,4
d528e9077373573ffb0572c6c9749ac3f380c982,1696,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,11,16,59,4
33b5deed8272cc298b6268c43f60e5d0e53e0794,1821,M,CHANGES.txt,3,0,6,5
33b5deed8272cc298b6268c43f60e5d0e53e0794,1821,M,src/c/src/load_gen.c,4,0,24,5
8864cd3b395b060995c74fe15031764112e5e380,1495,M,CHANGES.txt,3,0,6,4
8864cd3b395b060995c74fe15031764112e5e380,1495,A,src/java/main/org/apache/zookeeper/server/UnimplementedRequestProcessor.java,48,0,0,4
8864cd3b395b060995c74fe15031764112e5e380,1495,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,2,2,6,4
