sha,issues,change_type,name
3a50cef2c6ff99d8657c1b52b767ceb98518cac8,843,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M21UniDepartment.java
3a50cef2c6ff99d8657c1b52b767ceb98518cac8,843,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M21UniEmployee.java
3a50cef2c6ff99d8657c1b52b767ceb98518cac8,843,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M21UniVersionTest.java
3a50cef2c6ff99d8657c1b52b767ceb98518cac8,843,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M2MBiDepartment.java
3a50cef2c6ff99d8657c1b52b767ceb98518cac8,843,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M2MBiEmployee.java
3a50cef2c6ff99d8657c1b52b767ceb98518cac8,843,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/M2MBiVersionTest.java
c113a68fceacebceafb7522a3b586490ff80cbd4,1363,M,pom.xml
caa4b76fe246bebf47ada251d5e84e0ada35b2bb,353,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java
caa4b76fe246bebf47ada251d5e84e0ada35b2bb,353,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/discriminator/TestDiscriminatorTypes.java
788064287d9387bdf07d9626d0712ef358d9f9bb,1013,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java
79ad8c494365c952b23b50ced8db568e8435cc43,1123,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/TestHintedQuery.java
b1eed9c9719af47a9969e208ee8ee3e52161d020,1730,M,openjpa-all/pom.xml
b1eed9c9719af47a9969e208ee8ee3e52161d020,1730,M,openjpa-project/assembly.xml
b1eed9c9719af47a9969e208ee8ee3e52161d020,1730,M,openjpa-project/pom.xml
a9ea5c1817ff24274446213e6969f97eae0e7373,1151,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/cache/AbstractQueryCacheTest.java
2facc841546b58815bf31a35b02cf597d3844693,2326,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java
983b7689dfc5ba573c26db9f3d66c918e91b8d2b,1911,M,pom.xml
90aefa5ed4166f3e8f19bf53a2047f5ee103dc7e,2131,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ConcreteClassGenerator.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java
a8640cc5d2b3e84f5cb0436045f15db30bfb4b93,1285,M,openjpa-slice/src/test/resources/META-INF/persistence.xml
3857502bace1fd734c4444009ba35708a5b7ceb6,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java
3857502bace1fd734c4444009ba35708a5b7ceb6,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java
3857502bace1fd734c4444009ba35708a5b7ceb6,2244,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java
3857502bace1fd734c4444009ba35708a5b7ceb6,2244,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java
3857502bace1fd734c4444009ba35708a5b7ceb6,2244,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java
dcaf2a41f11156e423dd0fe45f8caf3d64e5c47b,1863,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java
dcaf2a41f11156e423dd0fe45f8caf3d64e5c47b,1863,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/sql-error-state-codes.xml
dcaf2a41f11156e423dd0fe45f8caf3d64e5c47b,1863,M,openjpa-project/src/doc/manual/supported_databases.xml
26d306c232fb7944a594aba7f1917b40c576ab51,1624,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/CacheTest.java
d46f649e329824364968c6b333fd2084248014cb,1890,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java
d46f649e329824364968c6b333fd2084248014cb,1890,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/TestEmbeddable.java
73cf25744d78b0422f855c63e211b21dc9fed547,1691,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java
73cf25744d78b0422f855c63e211b21dc9fed547,1691,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties
73cf25744d78b0422f855c63e211b21dc9fed547,1691,M,openjpa-project/src/doc/manual/migration_considerations.xml
73cf25744d78b0422f855c63e211b21dc9fed547,1691,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/AbstractResponse.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/ErrorResponse.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/GETRequest.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/ImageResponse.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/JESTRequest.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/JESTResponse.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/JSONEncoder.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/MetamodelHelper.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/Request.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/RequestFactory.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/RequestHandler.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/ResourceResponse.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/Response.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/Server.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/ServerContext.java
36ed1fe1be19c8d858ffc3b4f13bc7f9c09c40dd,1851,D,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/jest/XMLEncoder.java
4cca7188c5d45641a3b5b729786f514cd32cec06,565,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/spec_10_1_27_ex7/Company.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/spec_10_1_27_ex7/Division.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/spec_10_1_27_ex7/TestSpec10_1_27_Ex7.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/spec_10_1_27_ex7/VicePresident.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,A,openjpa-persistence-jdbc/src/test/java/spec_10_1_27_ex6/Company.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,A,openjpa-persistence-jdbc/src/test/java/spec_10_1_27_ex6/Division.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,A,openjpa-persistence-jdbc/src/test/java/spec_10_1_27_ex6/TestSpec10_1_27_Ex6.java
d0cb71dd5997b2fd8c9460ec8992c0de088113bc,1021,A,openjpa-persistence-jdbc/src/test/java/spec_10_1_27_ex6/VicePresident.java
23145bf7ca4013fc60da59f260f2425fdb4c4b2b,704,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java
23145bf7ca4013fc60da59f260f2425fdb4c4b2b,704,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java
23145bf7ca4013fc60da59f260f2425fdb4c4b2b,704,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java
23145bf7ca4013fc60da59f260f2425fdb4c4b2b,704,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java
23145bf7ca4013fc60da59f260f2425fdb4c4b2b,704,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java
23145bf7ca4013fc60da59f260f2425fdb4c4b2b,704,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/kernel/TestDynamicFetchPlan.java
23145bf7ca4013fc60da59f260f2425fdb4c4b2b,704,M,openjpa-project/src/doc/manual/ref_guide_pc.xml
f0c34c608a2f7be049846e9b18bd839e7a7afe82,2453,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
f0c34c608a2f7be049846e9b18bd839e7a7afe82,2453,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/temporal/TestTemporalTimestamp.java
f0c34c608a2f7be049846e9b18bd839e7a7afe82,2453,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
04c292c761a2fa8563dc66bea702ed381e910cec,698,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java
04c292c761a2fa8563dc66bea702ed381e910cec,698,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java
235d70a350dda0329bb054ffdc1dda22b324c4e6,1712,M,pom.xml
16344b5b33639767eecffa16c769b956633d14e2,1120,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java
16344b5b33639767eecffa16c769b956633d14e2,1120,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java
7287439fde6ab4c0193edc7fab1f18b0a1052f9f,573,M,openjpa-kernel/src/main/jjtree/org/apache/openjpa/kernel/jpql/JPQL.jjt
ffbc73ffa6d85735666fd0ec98ae30f418d42d93,629,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java
10bd4e70de8de17ec165e1103fce62b6ae8c33ea,1157,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintBoolean.java
10bd4e70de8de17ec165e1103fce62b6ae8c33ea,1157,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintDecimal.java
10bd4e70de8de17ec165e1103fce62b6ae8c33ea,1157,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintNull.java
10bd4e70de8de17ec165e1103fce62b6ae8c33ea,1157,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestConstraints.java
10bd4e70de8de17ec165e1103fce62b6ae8c33ea,1157,M,openjpa-integration/validation/src/test/resources/org/apache/openjpa/integration/validation/persistence.xml
d618ec5dd4a12d28e52342705ed978c1293f375a,1712,M,openjpa-integration/pom.xml
1e726bdbfcb48fc3d2e805ee78841ebd3e236756,356,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java
1e726bdbfcb48fc3d2e805ee78841ebd3e236756,356,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
1e726bdbfcb48fc3d2e805ee78841ebd3e236756,356,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java
1e726bdbfcb48fc3d2e805ee78841ebd3e236756,356,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java
1e726bdbfcb48fc3d2e805ee78841ebd3e236756,356,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java
581494293acabcfa8fb4617617746331e0153451,1773,M,openjpa-project/assembly.xml
3b9ae7d72af82032a5fc796239c57e4244d7fe16,2425,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java
3b9ae7d72af82032a5fc796239c57e4244d7fe16,2425,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/external/TestExternalValues.java
f8e9822fc2729e2947a623201365bbff3943bddf,580,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java
f8e9822fc2729e2947a623201365bbff3943bddf,580,A,openjpa-jdbc/src/test/java/org/apache/openjpa/jdbc/sql/TestDictionaryFactory.java
f80acc3f9125970525f63d24e5b0723c07b4117d,2175,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java
f80acc3f9125970525f63d24e5b0723c07b4117d,2175,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java
f80acc3f9125970525f63d24e5b0723c07b4117d,2175,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java
f80acc3f9125970525f63d24e5b0723c07b4117d,2175,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java
f80acc3f9125970525f63d24e5b0723c07b4117d,2175,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/foreign/keys/ContainsMultSimpleEntity.java
f80acc3f9125970525f63d24e5b0723c07b4117d,2175,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/foreign/keys/SimpleEntity.java
f80acc3f9125970525f63d24e5b0723c07b4117d,2175,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/foreign/keys/TestMultForeignKeys.java
f80acc3f9125970525f63d24e5b0723c07b4117d,2175,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/foreign/keys/TopLevel.java
6d91126dd6864347a5cb399df9ced0db82d51476,908,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java
6055a34b4215b472dce012d28ead7a2a7c6f8f19,100,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java
6055a34b4215b472dce012d28ead7a2a7c6f8f19,100,M,openjpa-kernel/src/main/resources/org/apache/openjpa/meta/localizer.properties
6055a34b4215b472dce012d28ead7a2a7c6f8f19,100,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java
6055a34b4215b472dce012d28ead7a2a7c6f8f19,100,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/localizer.properties
e424097b564273b807f0637056ea244c40a125c3,2269,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java
e424097b564273b807f0637056ea244c40a125c3,2269,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/generationtype/Dog.java
e424097b564273b807f0637056ea244c40a125c3,2269,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/generationtype/TestTableGeneratorMultithreadedInitialization.java
3adf70a029dadfe5e5a5765b02f04c89af149244,900;917,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/TestNativeQueryProcedures.java
3adf70a029dadfe5e5a5765b02f04c89af149244,900;917,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/procedure/DerbyProcedureList.java
3adf70a029dadfe5e5a5765b02f04c89af149244,900;917,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/query/procedure/ProcedureList.java
58f6698e7023d9d6ffa880112404877671b17ede,2502,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java
58f6698e7023d9d6ffa880112404877671b17ede,2502,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/joins/Department.java
58f6698e7023d9d6ffa880112404877671b17ede,2502,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/joins/Department_.java
58f6698e7023d9d6ffa880112404877671b17ede,2502,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/joins/Employee.java
58f6698e7023d9d6ffa880112404877671b17ede,2502,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/joins/Employee_.java
58f6698e7023d9d6ffa880112404877671b17ede,2502,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/joins/TestJoinFetchWithQueryDataCache.java
6b6c06330a88934c02ae083ded276d189be7d1bd,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java
6b6c06330a88934c02ae083ded276d189be7d1bd,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java
6b6c06330a88934c02ae083ded276d189be7d1bd,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java
afce8f543abfbcbe81eb87c7ed5e22c1879e44a5,162,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java
afce8f543abfbcbe81eb87c7ed5e22c1879e44a5,162,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/IdOrderedOneManyChild.java
afce8f543abfbcbe81eb87c7ed5e22c1879e44a5,162,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/IdOrderedOneManyParent.java
afce8f543abfbcbe81eb87c7ed5e22c1879e44a5,162,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/TestIdOrderedOneMany.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/TestIncompleteRelationship.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/entity/IncompleteRelationshipChildEntity.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/entity/IncompleteRelationshipParentEntity.java
7477870b9f5586cd2f7edd100b865b9ba905d0e3,1001,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/entity/IncompleteRelationshipSubclass.java
6430d8eb9235296302d9f53a23aeca8cc63339f0,2111,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java
4b230ebb534e768a2a3a02fa40483d703d912de4,2285,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java
4b230ebb534e768a2a3a02fa40483d703d912de4,2285,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestDataCacheStoreLazyFk.java
4b230ebb534e768a2a3a02fa40483d703d912de4,2285,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestStatistics.java
8fbaaf527cc05119c4500742c6decd5467a54352,1993,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java
8fbaaf527cc05119c4500742c6decd5467a54352,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java
8fbaaf527cc05119c4500742c6decd5467a54352,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java
8fbaaf527cc05119c4500742c6decd5467a54352,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties
8fbaaf527cc05119c4500742c6decd5467a54352,1993,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java
7aad95a75b06f5620fb4d9ac9b50e1a8149d0e19,1485,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java
7aad95a75b06f5620fb4d9ac9b50e1a8149d0e19,1485,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/util/TestPersistenceUnitUtil.java
31b3d74659e83267e5eed3d5a1e845e6b2c9fe9a,2373,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/jointable/onetomany/TestMapsIdWithAutoGeneratedKey.java
0c346ba7ce5cb061ee8207193bc813140a39cc11,633,M,pom.xml
2eeca2a8ac545585a51404c94e59c63559395f05,1315,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/attrOverrides/Address.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/attrOverrides/Customer.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/attrOverrides/PropertyInfo.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/attrOverrides/PropertyOwner.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/attrOverrides/PropertyRecord.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/attrOverrides/TestAttrOverrides.java
e2fef6a276ef70e789672f11b0971d1b8ab90336,930,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/embed/attrOverrides/Zipcode.java
88f293dec94ee995603f7c4b895cc26bffb0ac67,312,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java
197e987f83aa6d1ccc61c3552c9a88b08a518b39,695,M,openjpa-project/pom.xml
