sha,issues,change_type,name,additions,removals,context,message
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,2,18,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1,3,6,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,1,1,6,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,3,1,12,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,1,12,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,5,0,6,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,1,1,6,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,9,7,36,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4,2,16,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,3,0,6,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,2,0,6,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-client-jms/pom.xml,8,29,18,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,12,12,60,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,1,1,6,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,A,hedwig-client-jms/src/main/resources/findbugsExclude.xml,48,0,0,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,2,18,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,2,1,12,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,2,1,12,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,2,1,12,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,3,2,18,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,6,5,32,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4,3,24,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,2,1,12,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,1,12,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,8,2,6,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,5,3,24,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,6,4,24,6
f060c0d2745b47314562bc94ecb5f525e2addb07,561,M,pom.xml,1,1,6,6
685ca079690f8be2cbcfacb615fc0eb5a798b8da,584,M,CHANGES.txt,2,0,6,4
685ca079690f8be2cbcfacb615fc0eb5a798b8da,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,46,26,96,4
685ca079690f8be2cbcfacb615fc0eb5a798b8da,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,26,20,37,4
685ca079690f8be2cbcfacb615fc0eb5a798b8da,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,7,2,15,4
685ca079690f8be2cbcfacb615fc0eb5a798b8da,584,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,4,4,26,4
685ca079690f8be2cbcfacb615fc0eb5a798b8da,584,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,157,0,0,4
7bed2a74a98f49b31c1653a513944f60a359776c,544,M,CHANGES.txt,2,0,6,4
7bed2a74a98f49b31c1653a513944f60a359776c,544,M,hedwig-server/pom.xml,12,0,6,4
7bed2a74a98f49b31c1653a513944f60a359776c,544,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,35,11,64,4
7bed2a74a98f49b31c1653a513944f60a359776c,544,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,8,0,12,4
7bed2a74a98f49b31c1653a513944f60a359776c,544,M,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,0,6,6,4
805408a86e8ceb87643d8a19b6a11403b0534422,595,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,60,0,0,4
ea5a13d748918f495ad1cb1e37c0f995e3d53072,559,M,CHANGES.txt,2,0,6,6
ea5a13d748918f495ad1cb1e37c0f995e3d53072,559,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,3,0,6,6
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,CHANGES.txt,2,0,6,4
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,28,2,30,4
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,6,3,6,4
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,2,2,7,4
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,2,2,11,4
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,5,4,27,4
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4,14,38,4
aadaae443e1bc70505150a3218a54ff66ebfb921,446,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,25,0,13,4
94ea9a8629ce404566d875895208dabe82c99fbe,579,M,CHANGES.txt,3,0,6,4
94ea9a8629ce404566d875895208dabe82c99fbe,579,M,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,5,9,21,4
f41bb6f8b521e26a0a746530e648a9ca2120af51,624,M,CHANGES.txt,2,0,6,4
f41bb6f8b521e26a0a746530e648a9ca2120af51,624,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4,7,18,4
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,CHANGES.txt,2,0,6,6
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,54,1,36,6
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,12,0,12,6
f31a366fa581b5561bc51d6dd06ce2ebfe3c9f03,574,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,5,0,12,6
4e337aee19b1f63024df95a7569b74ba22bf9370,755,M,CHANGES.txt,2,0,6,6
4e337aee19b1f63024df95a7569b74ba22bf9370,755,M,bookkeeper-server/conf/bk_server.conf,1,1,3,6
4e337aee19b1f63024df95a7569b74ba22bf9370,755,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,2,2,8,6
a3de791cb79873c4f9b99e7ac1b9ade75ea225ac,619,M,CHANGES.txt,2,0,6,4
a3de791cb79873c4f9b99e7ac1b9ade75ea225ac,619,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,6,0,6,4
a3de791cb79873c4f9b99e7ac1b9ade75ea225ac,619,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,1,6,4
a3de791cb79873c4f9b99e7ac1b9ade75ea225ac,619,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,37,0,13,4
9d4ce1671cd6731b9b9652399c24a91c34e0bc65,730,M,CHANGES.txt,2,0,6,4
9d4ce1671cd6731b9b9652399c24a91c34e0bc65,730,M,bin/test-patch-00-clean,2,0,6,4
9d4ce1671cd6731b9b9652399c24a91c34e0bc65,730,M,bookkeeper-server/pom.xml,31,2,18,4
9d4ce1671cd6731b9b9652399c24a91c34e0bc65,730,M,pom.xml,1,0,6,4
0139c8c8917e76e2d9b5e5e37450bae80b4c6884,652,M,CHANGES.txt,2,0,6,4
0139c8c8917e76e2d9b5e5e37450bae80b4c6884,652,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,1,1,6,4
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,CHANGES.txt,2,0,6,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,12,15,50,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,12,14,22,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,10,10,45,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,36,39,48,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,12,15,32,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,60,55,189,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,37,36,97,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,16,17,38,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,7,8,26,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,9,11,25,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2,2,18,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,6,5,33,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,15,16,75,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,11,11,39,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,33,35,121,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,2,13,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,18,18,98,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,30,31,133,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4,3,19,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,100,0,0,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,15,16,76,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,1,1,6,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,2,1,12,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,2,2,18,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,7,10,30,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,3,15,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,2,2,16,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,15,9,65,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,39,49,45,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,1,3,12,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4,5,24,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,8,8,39,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,9,13,32,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,29,12,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,60,57,150,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,3,3,24,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,2,2,18,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,8,8,43,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,7,9,20,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,9,15,33,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,30,30,92,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,15,15,69,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,138,131,74,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,11,19,26,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,12,16,24,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,3,3,18,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,19,22,45,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,15,19,16,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,5,8,32,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,4,5,30,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,22,23,24,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,9,9,50,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,8,8,32,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,50,49,145,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,5,5,36,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,4,4,30,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,2,2,18,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,0,2,10,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,6,7,36,6
92a62781682721e7c6bb47a95c72029fb91d2e2f,644,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4,5,29,6
9602c32f16184e10873d53c269e270e3cd0ebeed,664,M,CHANGES.txt,2,0,6,4
9602c32f16184e10873d53c269e270e3cd0ebeed,664,M,bookkeeper-server/conf/bk_server.conf,13,0,6,4
9602c32f16184e10873d53c269e270e3cd0ebeed,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,34,18,4
9602c32f16184e10873d53c269e270e3cd0ebeed,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,18,4,41,4
9602c32f16184e10873d53c269e270e3cd0ebeed,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,118,88,77,4
9602c32f16184e10873d53c269e270e3cd0ebeed,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4,3,17,4
9602c32f16184e10873d53c269e270e3cd0ebeed,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,76,10,16,4
9602c32f16184e10873d53c269e270e3cd0ebeed,664,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,169,1,17,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,CHANGES.txt,2,0,6,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,2,2,12,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,66,9,62,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,94,41,82,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,51,0,18,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,18,2,22,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,201,10,84,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,11,7,18,4
5c18886657c88f48672554c0f814cf6418ad1e18,716,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,2,0,6,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,CHANGES.txt,2,0,6,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/pom.xml,25,0,11,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,101,4,57,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,41,0,0,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,21,7,42,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,11,0,24,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,40,19,95,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,38,22,67,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,13,3,34,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,32,9,67,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,10,1,25,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,101,26,84,4
75f103d9d6694ae0116fe741a2dfbf60e3c63ce1,696,M,pom.xml,3,1,8,4
b046f0cd3f6b4c246db5041a2726e80fead1af77,636,M,CHANGES.txt,2,0,6,4
b046f0cd3f6b4c246db5041a2726e80fead1af77,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,6,2,12,4
b046f0cd3f6b4c246db5041a2726e80fead1af77,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,6,0,6,4
b046f0cd3f6b4c246db5041a2726e80fead1af77,636,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,5,2,11,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,M,CHANGES.txt,2,0,6,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,189,0,0,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,118,0,0,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,158,0,10,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,303,0,0,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,11,284,104,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,2,4,22,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,D,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,0,558,0,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,40,0,0,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,6,3,12,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,0,2,12,4
26731c770bf8e3cb54ec0466c027b6e313983bba,555,D,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,0,65,0,4
e41c41102a509ed84a116e7789fc4a5c2f3c8609,446,M,CHANGES.txt,2,0,6,4
e41c41102a509ed84a116e7789fc4a5c2f3c8609,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,28,2,30,4
e41c41102a509ed84a116e7789fc4a5c2f3c8609,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,6,3,6,4
e41c41102a509ed84a116e7789fc4a5c2f3c8609,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,2,2,7,4
e41c41102a509ed84a116e7789fc4a5c2f3c8609,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,2,2,11,4
e41c41102a509ed84a116e7789fc4a5c2f3c8609,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,5,4,27,4
e41c41102a509ed84a116e7789fc4a5c2f3c8609,446,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4,14,38,4
