sha,issues,change_type,name,additions,removals,context,message
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,CHANGES.txt,2,0,6,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,13,13,48,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,10,8,45,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,11,8,51,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,0,3,12,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,9,10,39,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4,3,20,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,6,12,24,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,3,1,12,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,8,6,18,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,9,7,30,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,12,11,42,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,0,1,6,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,3,1,12,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,0,2,6,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,0,1,6,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,0,0,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,2,1,12,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,6,9,28,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,5,4,23,6
66a0dde14f8d69ebdd409f3a2011d03bcd6b62cd,431,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,3,3,13,6
d930b579a1e96757e1698bf91bc1c99ac1cb5f35,304,M,CHANGES.txt,2,0,6,4
d930b579a1e96757e1698bf91bc1c99ac1cb5f35,304,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,139,0,0,4
d930b579a1e96757e1698bf91bc1c99ac1cb5f35,304,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,11,0,4,4
d930b579a1e96757e1698bf91bc1c99ac1cb5f35,304,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,233,0,0,4
81888b98ddf3d0290fca0135f040ac826cbd4431,294,M,CHANGES.txt,4,0,6,4
81888b98ddf3d0290fca0135f040ac826cbd4431,294,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,59,14,37,4
81888b98ddf3d0290fca0135f040ac826cbd4431,294,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,3,14,4
81888b98ddf3d0290fca0135f040ac826cbd4431,294,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,257,0,0,4
81888b98ddf3d0290fca0135f040ac826cbd4431,294,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,5,2,29,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,CHANGES.txt,2,0,6,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,133,51,128,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,13,3,19,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,8,1,9,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,11,0,12,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,15,3,19,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,99,38,42,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,26,2,12,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,1,1,6,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,8,0,5,4
9b1e561cb5e4f081f40bf8b751bcc2c16226092e,661,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,70,0,45,4
6a6d25e7e9a2c3cc4370799ec2529915929e5acc,291,M,CHANGES.txt,2,0,6,4
6a6d25e7e9a2c3cc4370799ec2529915929e5acc,291,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,3,2,12,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,M,CHANGES.txt,2,0,6,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,25,0,10,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,39,6,53,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,8,0,24,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,9,4,18,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,59,0,0,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,99,0,0,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,23,45,70,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,9,5,30,4
24dffb3fdde8ef863660af8dec1b54e22c334f8b,472,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,5,1,12,4
1374b7ad2738f6c52a2aed1d0ee4e412aa382086,539,M,CHANGES.txt,2,0,6,4
1374b7ad2738f6c52a2aed1d0ee4e412aa382086,539,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,5,0,4,4
1374b7ad2738f6c52a2aed1d0ee4e412aa382086,539,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,27,37,56,4
1374b7ad2738f6c52a2aed1d0ee4e412aa382086,539,A,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,197,0,0,4
67dccebdbee27476657898a370c4f1808231fc4b,678,M,CHANGES.txt,2,0,6,4
67dccebdbee27476657898a370c4f1808231fc4b,678,M,bookkeeper-server/pom.xml,1,1,6,4
67dccebdbee27476657898a370c4f1808231fc4b,678,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,72,1,16,4
7c1793d2979b01062682b70687839a978bf65c4c,530,M,CHANGES.txt,2,0,6,4
7c1793d2979b01062682b70687839a978bf65c4c,530,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,36,1,24,4
7c1793d2979b01062682b70687839a978bf65c4c,530,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,68,9,61,4
7c1793d2979b01062682b70687839a978bf65c4c,530,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,3,21,15,4
7c1793d2979b01062682b70687839a978bf65c4c,530,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,2,1,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,CHANGES.txt,2,0,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/pom.xml,5,0,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,8,12,30,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,1,4,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,3,9,18,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,5,10,30,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1,1,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1,3,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,2,7,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,9,18,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,1,1,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,2,7,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4,4,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,12,24,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,2,2,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4,10,18,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,8,13,18,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,10,4,30,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,2,4,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,2,3,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,1,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,2,3,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,3,7,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,2,4,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,2,4,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,7,13,18,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,2,4,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,6,18,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,1,2,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,7,13,30,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,3,5,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,7,12,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1,3,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,3,9,18,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,2,4,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,1,3,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4,1,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,5,16,24,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,20,20,108,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4,1,6,4
ec977dbe1e7bfb56dc93b6ba72d11f0468345668,32,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,2,6,12,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,CHANGES.txt,2,0,6,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,10,0,12,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,60,30,36,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,29,1,30,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,35,56,50,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,2,1,6,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,73,0,0,4
d86917af98c2a7442619f1b71aa6d4d1da5945f4,745,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java,14,0,12,4
0a208e10117f8c5201e0414ce3d644d2367b5abc,626,M,CHANGES.txt,2,0,6,6
0a208e10117f8c5201e0414ce3d644d2367b5abc,626,M,bookkeeper-server/bin/bookkeeper,1,1,6,6
7b44d9552d8b854160278582db3f5ca07882358a,720,M,CHANGES.txt,2,0,6,4
7b44d9552d8b854160278582db3f5ca07882358a,720,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,1,1,6,4
a889f63d1041a84d6b894874b31681ed35312781,607,M,CHANGES.txt,2,0,6,4
a889f63d1041a84d6b894874b31681ed35312781,607,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,28,5,86,4
a889f63d1041a84d6b894874b31681ed35312781,607,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,154,24,64,4
4f2b11213baf8551ef778599b14a6fc17d95f21d,403,M,CHANGES.txt,2,0,6,4
4f2b11213baf8551ef778599b14a6fc17d95f21d,403,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,5,4,24,4
4f2b11213baf8551ef778599b14a6fc17d95f21d,403,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,5,2,13,4
4f2b11213baf8551ef778599b14a6fc17d95f21d,403,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,38,35,52,4
4f2b11213baf8551ef778599b14a6fc17d95f21d,403,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,3,2,13,4
4f2b11213baf8551ef778599b14a6fc17d95f21d,403,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,33,0,10,4
7dced572419c90b27b587eccc09d48032e7a6a9c,416,M,CHANGES.txt,2,0,6,4
7dced572419c90b27b587eccc09d48032e7a6a9c,416,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,5,2,12,4
7dced572419c90b27b587eccc09d48032e7a6a9c,416,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,91,0,6,4
c7c8af741a2f532b554dcdabf85237c23ea14aaa,150,M,CHANGES.txt,2,0,6,4
c7c8af741a2f532b554dcdabf85237c23ea14aaa,150,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,6,0,6,4
c7c8af741a2f532b554dcdabf85237c23ea14aaa,150,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4,0,6,4
c7c8af741a2f532b554dcdabf85237c23ea14aaa,150,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,0,29,6,4
c7c8af741a2f532b554dcdabf85237c23ea14aaa,150,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,30,0,12,4
c7c8af741a2f532b554dcdabf85237c23ea14aaa,150,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,39,0,4,4
89e1c0913e70ce4c345c1c82b92ae91fac80b1d2,299,M,CHANGES.txt,2,0,6,4
89e1c0913e70ce4c345c1c82b92ae91fac80b1d2,299,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,89,234,57,4
89e1c0913e70ce4c345c1c82b92ae91fac80b1d2,299,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,298,0,0,4
89e1c0913e70ce4c345c1c82b92ae91fac80b1d2,299,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,188,0,0,4
e61a1968c488a7517912be69e5d2cc98eb421040,704,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java,367,0,0,6
1aa998fb23c816caf6dc052f0e98e09e80e85210,635,M,CHANGES.txt,2,0,6,4
1aa998fb23c816caf6dc052f0e98e09e80e85210,635,A,bin/raw-check-patch,47,0,0,4
1aa998fb23c816caf6dc052f0e98e09e80e85210,635,M,bin/test-patch-05-patch-raw-analysis,17,5,38,4
da088187d80bf0b935aad14c1a4aa73e4920378f,62,M,CHANGES.txt,2,0,6,4
da088187d80bf0b935aad14c1a4aa73e4920378f,62,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,33,28,6,4
da088187d80bf0b935aad14c1a4aa73e4920378f,62,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,90,0,0,4
f912141d2461f4528be561e788b93e69c844e075,809,M,CHANGES.txt,2,0,6,2
f912141d2461f4528be561e788b93e69c844e075,809,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,2,2,7,2
f912141d2461f4528be561e788b93e69c844e075,809,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,2,2,7,2
cfe3e650b69b2b599dd5b2f27f2164af38c7a2be,161,M,CHANGES.txt,2,0,6,4
cfe3e650b69b2b599dd5b2f27f2164af38c7a2be,161,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,9,2,24,4
2179f1bf6d656d7c5f7e89f2eeaaa0732f0b9608,668,M,CHANGES.txt,2,0,6,4
2179f1bf6d656d7c5f7e89f2eeaaa0732f0b9608,668,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,16,9,20,4
2179f1bf6d656d7c5f7e89f2eeaaa0732f0b9608,668,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,76,1,19,4
c898d53ab269fbd64cb00919808c7bb0c52c53a6,83,M,CHANGES.txt,2,0,6,4
c898d53ab269fbd64cb00919808c7bb0c52c53a6,83,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,11,1,24,4
c898d53ab269fbd64cb00919808c7bb0c52c53a6,83,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,71,3,22,4
c898d53ab269fbd64cb00919808c7bb0c52c53a6,83,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,47,50,53,4
c898d53ab269fbd64cb00919808c7bb0c52c53a6,83,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,1,1,6,4
c898d53ab269fbd64cb00919808c7bb0c52c53a6,83,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,26,15,80,4
c898d53ab269fbd64cb00919808c7bb0c52c53a6,83,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,113,0,0,4
c898d53ab269fbd64cb00919808c7bb0c52c53a6,83,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,5,5,14,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,CHANGES.txt,2,0,6,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,15,15,47,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,45,0,0,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,28,11,8,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,277,36,128,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,29,16,29,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,8,11,13,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,153,23,43,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,0,0,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,25,0,4,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,6,5,36,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,10,9,60,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,26,22,85,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,6,6,19,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,5,5,34,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,7,4,32,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,3,3,20,4
bedfebf93f8c9f93fac19bd58005dce6e0ffbd17,657,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,3,2,18,4
