sha,change_type,name
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java
fa13426970bd4b6d7ffc086e776559f87349ef71,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,D,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java
fa13426970bd4b6d7ffc086e776559f87349ef71,D,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java
fa13426970bd4b6d7ffc086e776559f87349ef71,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java
fa13426970bd4b6d7ffc086e776559f87349ef71,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java
fd6835e4f06d3cbb6a33062f582e4756d0a3139b,M,CHANGES.txt
fd6835e4f06d3cbb6a33062f582e4756d0a3139b,M,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java
7f6adbe34f828f6c86fe30bfa398180fdb512425,M,CHANGES.txt
7f6adbe34f828f6c86fe30bfa398180fdb512425,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
7f6adbe34f828f6c86fe30bfa398180fdb512425,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java
7f6adbe34f828f6c86fe30bfa398180fdb512425,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
7f6adbe34f828f6c86fe30bfa398180fdb512425,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
7f6adbe34f828f6c86fe30bfa398180fdb512425,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
7f6adbe34f828f6c86fe30bfa398180fdb512425,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java
ebe0731175c8c19d60bf4f014eeff5db81784e74,M,CHANGES.txt
b93ff769bf1df352e3faf1ea7b7f7a68d695f32c,M,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java
669a91054bde71a5dfc843fbcbf55b3dfff567a6,M,CHANGES.txt
669a91054bde71a5dfc843fbcbf55b3dfff567a6,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java
669a91054bde71a5dfc843fbcbf55b3dfff567a6,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,CHANGES.txt
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,bookkeeper-server/conf/bk_server.conf
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,doc/bookkeeperConfig.textile
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,doc/bookkeeperOverview.textile
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,doc/bookkeeperStarted.textile
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,doc/index.textile
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java
544f4b5c0480bb383134fe6e26c2fe0e0a6c8b11,M,pom.xml
0ea460606e4a45a07a79c356ad1d58a6119e0d31,M,CHANGES.txt
0ea460606e4a45a07a79c356ad1d58a6119e0d31,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java
0ea460606e4a45a07a79c356ad1d58a6119e0d31,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java
0ea460606e4a45a07a79c356ad1d58a6119e0d31,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java
0ea460606e4a45a07a79c356ad1d58a6119e0d31,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java
479cb452d43785c88c729934e079d5ca4939ba90,M,CHANGES.txt
479cb452d43785c88c729934e079d5ca4939ba90,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
479cb452d43785c88c729934e079d5ca4939ba90,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java
479cb452d43785c88c729934e079d5ca4939ba90,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java
479cb452d43785c88c729934e079d5ca4939ba90,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,CHANGES.txt
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java
0975f069d90748eb43fcec7622d3961b0446ea28,M,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java
0975f069d90748eb43fcec7622d3961b0446ea28,A,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,CHANGES.txt
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java
eb01b7c1a9d22a55f0107d8b3ba60807d4fd05f4,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,M,CHANGES.txt
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,A,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,D,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java
baef283841c05bcb4ebceaaa5d540f7a30e4af1a,D,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,M,CHANGES.txt
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/pom.xml
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-ostrich-provider/pom.xml
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-science-provider/pom.xml
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java
57a62a1c3ce151e1354a2a4ed212e9e8965928bf,A,hedwig-client/src/main/cpp/test/messageboundtest.cpp
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,M,CHANGES.txt
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,M,hedwig-client/src/main/cpp/lib/channel.cpp
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,M,hedwig-client/src/main/cpp/lib/data.cpp
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,M,hedwig-client/src/main/cpp/scripts/log4cxx.conf
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,M,hedwig-client/src/main/cpp/scripts/server-control.sh
55ec48dd14b7c97adb9b1bb7aa4b7a276aded962,M,CHANGES.txt
55ec48dd14b7c97adb9b1bb7aa4b7a276aded962,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/README.txt
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/CloseTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java
e988271acee2c217209d5c7f52c07f6211257e97,D,bookkeeper/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-benchmark/pom.xml
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/README.txt
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/lib/README
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/lib/zookeeper-test-3.3.3.jar
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/pom.xml
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java
e988271acee2c217209d5c7f52c07f6211257e97,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java
