sha,change_type,name
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/io/IOUtils.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/io/NullInputStream.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/io/NullOutputStream.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/io/ProxyInputStream.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/io/TaggedInputStream.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/io/TaggedIOException.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/io/TemporaryFiles.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/io/TikaInputStream.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/language/LanguageIdentifier.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/language/LanguageProfile.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/language/ProfilingHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/language/ProfilingWriter.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/ClimateForcast.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/CreativeCommons.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/DublinCore.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/Geographic.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/HttpHeaders.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/Message.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/MetadataHelper.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/MSOffice.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/package-info.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/PagedText.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/Property.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/TIFF.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/TikaMetadataKeys.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/TikaMimeKeys.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/metadata/XMPDM.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/AndClause.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/Clause.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/HexCoDec.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/Magic.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MagicMatch.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MediaType.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MimeTypeException.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MimeType.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MimeTypesFactory.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReader.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/MimeTypesReaderMetKeys.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/OrClause.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/mime/Patterns.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/AutoDetectParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/DefaultParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/DelegatingParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/EmptyParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/ErrorParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/ExternalParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/ParseContext.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/ParserDecorator.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/Parser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/ParserPostProcessor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/parser/ParsingReader.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/BodyContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/ContentHandlerDecorator.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/ElementMappingContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/EmbeddedContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/LinkBuilder.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/LinkContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/Link.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/OfflineContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/SafeContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/SecureContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/TaggedContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/TaggedSAXException.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/TeeContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/TextContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/WriteOutContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/AttributeMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/ChildMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/CompositeMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/ElementMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/Matcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/MatchingContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/NamedAttributeMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/NamedElementMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/NodeMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/SubtreeMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/TextMatcher.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/sax/xpath/XPathParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/Tika.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/utils/CharsetUtils.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/utils/ParseUtils.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/utils/RegexUtils.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/java/org/apache/tika/utils/RereadableInputStream.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/da.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/de.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/el.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/en.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/es.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/et.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/fi.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/fr.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/hu.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/is.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/it.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/lt.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/nl.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/no.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/pl.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/pt.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/ru.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/sv.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/th.ngp
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/language/tika.language.properties
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/detect/MagicDetectorTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/detect/NameDetectorTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/detect/TextDetectorTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/detect/TypeDetectorTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/fork/ForkTestParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/io/TikaInputStreamTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/language/LanguageIdentifierTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/language/LanguageProfileTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/language/ProfilingWriterTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/metadata/TestMetadataHelper.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/metadata/TestMetadata.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/mime/MediaTypeTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/mime/MimeDetectionTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/mime/MimeTypesReaderTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/sax/BodyContentHandlerTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/sax/OfflineContentHandlerTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/sax/SafeContentHandlerTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/sax/SecureContentHandlerTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/sax/XHTMLContentHandlerTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/sax/xpath/XPathParserTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/TestRereadableInputStream.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/TikaTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/TypeDetectionBenchmark.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/utils/CharsetUtilsTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/java/org/apache/tika/utils/RegexUtilsTest.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/log4j.properties
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/da.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/de.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/el.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/en.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/es.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/et.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/fi.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/fr.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/it.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/lt.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/nl.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/pt.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/language/sv.test
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/metadata/test.txt
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/circles.svg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/circles-with-prefix.svg
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/datamatrix.png
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/evilhtml.html
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/stylesheet.xsl
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test-difficult-rdf1.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test-difficult-rdf2.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test.html
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test-iso-8859-1.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/testlargerbuffer.html
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test-long-comment.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test-utf16be.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test-utf16le.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test-utf8.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-core/src/test/resources/org/apache/tika/mime/test.xls
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parent/pom.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/pom.xml
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/appended-resources/META-INF/LICENSE
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/detect/ContainerAwareDetector.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/detect/POIFSContainerDetector.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/detect/ZipContainerDetector.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/asm/ClassParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/asm/XHTMLClassVisitor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/audio/AudioParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/audio/MidiParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/dwg/DWGParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubContentParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/feed/FeedParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/font/TrueTypeParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/hdf/HDFParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/html/BoilerpipeContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/html/DefaultHtmlMapper.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlMapper.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/html/IdentityHtmlMapper.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/html/XHTMLDowngradeHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/image/ImageMetadataExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/image/ImageParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/image/MetadataFields.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/image/TiffParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/image/xmp/JempboxExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/image/xmp/XMPPacketScanner.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/iwork/IWorkPackageParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/iwork/IWorkParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/iwork/KeynoteContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/iwork/NumbersContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/iwork/PagesContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/jpeg/JpegParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mail/MailContentHandler.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mail/RFC822Parser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/AbstractPOIFSExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/CellDecorator.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/Cell.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/HSLFExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/LinkedCell.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/NumberCell.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractorFactory.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParser.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/POIXMLTextExtractorDecorator.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSSFExcelExtractorDecorator.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XWPFWordExtractorDecorator.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
bc27869572191710ad432781736fd2e9c69681e9,A,trunk/tika-parsers/src/main/java/org/apache/tika/parser/microsoft/TextCell.java
