sha,issues,change_type,name
c431e5fdb7e2e860a4010846dfb9b25012897c78,1380,M,tika-bundle/pom.xml
c431e5fdb7e2e860a4010846dfb9b25012897c78,1380,M,tika-parsers/pom.xml
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/main/java/org/apache/tika/detect/NNExampleModelDetector.java
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/main/java/org/apache/tika/detect/NNTrainedModelBuilder.java
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/main/java/org/apache/tika/detect/NNTrainedModel.java
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/main/java/org/apache/tika/detect/TrainedModelDetector.java
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/main/java/org/apache/tika/detect/TrainedModel.java
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/main/resources/org/apache/tika/detect/tika-example.nnmodel
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/test/java/org/apache/tika/detect/MimeDetectionWithNNTest.java
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/test/resources/org/apache/tika/detect/tika-example.nnmodel
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/test/resources/org/apache/tika/mime/gdas1.forecmwf.2014062612.grib2
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,A,tika-core/src/test/resources/org/apache/tika/mime/GLDAS_CLM10SUBP_3H.A19790202.0000.001.grb
c4498b4cd1cdae02ff8a882395e4b78934c39ced,1582,M,CHANGES.txt
c47f57cff5a948c12748bfcf63fb34ca4715cc0e,12,M,src/main/java/org/apache/tika/utils/MimeTypesUtils.java
c4d64f89ed6966aebf7e19b301d9e01d23fca847,116,M,src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
c4da2e35188ac3cc5401d62e0a1c005e0ab560ea,1617,M,tika-core/src/main/java/org/apache/tika/parser/DefaultParser.java
c4db393e79141f72c953e72c9aa27e99777d1218,693,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
c4db393e79141f72c953e72c9aa27e99777d1218,693,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
c5102d9b71ba2add377b9c68025588c81ce6cb1f,207,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
c515110b9d3dba6be2d5caf13bef129c72da361c,1135,M,tika-core/src/main/java/org/apache/tika/metadata/IPTC.java
c5417bed9a7f84acb913f0197e241ecb0d1205b4,2,A,src/site/apt/index.apt
c5417bed9a7f84acb913f0197e241ecb0d1205b4,2,A,src/site/resources/tika.png
c5417bed9a7f84acb913f0197e241ecb0d1205b4,2,A,src/site/resources/tika.xcf
c5417bed9a7f84acb913f0197e241ecb0d1205b4,2,A,src/site/site.xml
c54bccc63a4e3395e9e176849f0fff1500179a41,915,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageMetadataExtractor.java
c54bccc63a4e3395e9e176849f0fff1500179a41,915,M,tika-parsers/src/test/java/org/apache/tika/parser/jpeg/JpegParserTest.java
c56907a5bd18141e9fd19dfde0e78b371c14dd9d,917,M,tika-parsers/src/main/java/org/apache/tika/parser/executable/ExecutableParser.java
c56907a5bd18141e9fd19dfde0e78b371c14dd9d,917,M,tika-parsers/src/main/java/org/apache/tika/parser/executable/MachineMetadata.java
c56907a5bd18141e9fd19dfde0e78b371c14dd9d,917,M,tika-parsers/src/test/java/org/apache/tika/parser/executable/ExecutableParserTest.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,A,tika-core/src/main/java/org/apache/tika/fork/ClassLoaderProxy.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,A,tika-core/src/main/java/org/apache/tika/fork/ContentHandlerProxy.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,A,tika-core/src/main/java/org/apache/tika/fork/ContentHandlerResource.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,A,tika-core/src/main/java/org/apache/tika/fork/ForkProxy.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,A,tika-core/src/main/java/org/apache/tika/fork/InputStreamProxy.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,A,tika-core/src/main/java/org/apache/tika/fork/InputStreamResource.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,M,tika-core/src/main/java/org/apache/tika/fork/ClassLoaderResource.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkClient.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkParser.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkResource.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkSerializer.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,M,tika-core/src/main/java/org/apache/tika/fork/ForkServer.java
c5c4980fe8157ef18048de8dc353ce7fb415e8de,416,M,tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/iwork/AutoPageNumberUtils.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParserConfig.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-parsers/src/test/java/org/apache/tika/embedder/ExternalEmbedderTest.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-parsers/src/test/java/org/apache/tika/parser/image/ImageMetadataExtractorTest.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-server/src/main/java/org/apache/tika/server/TikaResource.java
c5dca2bcc1059f556cd5d9b44353a0aedc768d4f,1387,M,tika-server/src/main/java/org/apache/tika/server/UnpackerResource.java
c5f0c8fa6076e390888b4186181267c569e88033,808,M,tika-parent/pom.xml
c5f0c8fa6076e390888b4186181267c569e88033,808,M,tika-parsers/src/test/java/org/apache/tika/parser/fork/ForkParserIntegrationTest.java
c5f8a04ecca7231649092f76690d6aad3a4309da,777,A,tika-parsers/src/test/resources/test-documents/testFontAfterBufferedText.rtf
c5f8a04ecca7231649092f76690d6aad3a4309da,777,M,CHANGES.txt
c5f8a04ecca7231649092f76690d6aad3a4309da,777,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java
c5f8a04ecca7231649092f76690d6aad3a4309da,777,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
c61e7c2049bfd6dc9f04c27986973e863499becf,1622,M,tika-server/pom.xml
c62d6c3ea71d20d1f685840aaa61ef68f560b526,1371,M,tika-server/src/main/java/org/apache/tika/server/TikaLoggingFilter.java
c632fce50c8c6e1943c12d177d850a8f4cbc354b,340,A,tika-bundle/pom.xml
c632fce50c8c6e1943c12d177d850a8f4cbc354b,340,A,tika-bundle/src/main/appended-resources/META-INF/LICENSE
c632fce50c8c6e1943c12d177d850a8f4cbc354b,340,D,tika-full/pom.xml
c632fce50c8c6e1943c12d177d850a8f4cbc354b,340,D,tika-full/src/main/appended-resources/META-INF/LICENSE
c632fce50c8c6e1943c12d177d850a8f4cbc354b,340,M,pom.xml
c640ed78a16965bd990a6f8617c62c573b907cff,440,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/CompositeTagHandler.java
c640ed78a16965bd990a6f8617c62c573b907cff,440,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3Tags.java
c640ed78a16965bd990a6f8617c62c573b907cff,440,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v1Handler.java
c640ed78a16965bd990a6f8617c62c573b907cff,440,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v22Handler.java
c640ed78a16965bd990a6f8617c62c573b907cff,440,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v23Handler.java
c640ed78a16965bd990a6f8617c62c573b907cff,440,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/ID3v24Handler.java
c640ed78a16965bd990a6f8617c62c573b907cff,440,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
c65612fe93a5e21a856fc8fbdfd9ebe82f4d5d5a,447,A,tika-parsers/src/test/resources/test-documents/testJAR.jar
c65612fe93a5e21a856fc8fbdfd9ebe82f4d5d5a,447,M,tika-parsers/src/main/java/org/apache/tika/detect/ZipContainerDetector.java
c65612fe93a5e21a856fc8fbdfd9ebe82f4d5d5a,447,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
c6d2f094af965cd6dfab8a668946c60aaf616ea2,163,M,CHANGES.txt
c6d2f094af965cd6dfab8a668946c60aaf616ea2,163,M,src/main/java/org/apache/tika/gui/ParsingTransferHandler.java
c7542eb2a1516f4f730960e75ccb731f24cb72a1,1263,A,tika-parsers/src/test/resources/test-documents/testATOM.atom
c7542eb2a1516f4f730960e75ccb731f24cb72a1,1263,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
c7542eb2a1516f4f730960e75ccb731f24cb72a1,1263,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
c7542eb2a1516f4f730960e75ccb731f24cb72a1,1263,M,tika-parsers/src/test/java/org/apache/tika/parser/feed/FeedParserTest.java
c7655a4ec167ce5775c4cbca3dd6ee2ac68bcbc8,462,M,tika-parsers/pom.xml
c7655a4ec167ce5775c4cbca3dd6ee2ac68bcbc8,462,M,tika-parsers/src/main/java/org/apache/tika/parser/html/BoilerpipeContentHandler.java
c7655a4ec167ce5775c4cbca3dd6ee2ac68bcbc8,462,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
c7815c20880cead938e51619580c572703a3c329,842,M,tika-core/src/main/java/org/apache/tika/metadata/DublinCore.java
c7815c20880cead938e51619580c572703a3c329,842,M,tika-core/src/main/java/org/apache/tika/metadata/IPTC.java
c7966cfa8f07c67bfff30e7f63bfc39011d126e4,297,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
c7d160e1aa0d1e5982e5710b2999c075c9b646e2,548,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
c7da2406dcfa52cf81787ad5cbbb505ef9517915,890,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
c8065f8b3012c2b3a670bc9e2ba6fcc202613b69,287,A,tika-parsers/src/main/java/org/apache/tika/parser/html/BodyHandler.java
c8065f8b3012c2b3a670bc9e2ba6fcc202613b69,287,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
c81ab438c39955076e0fd947e9ed1a75eddb8b35,378,A,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/SummaryExtractor.java
c81ab438c39955076e0fd947e9ed1a75eddb8b35,378,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
c81ab438c39955076e0fd947e9ed1a75eddb8b35,378,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractorFactory.java
c81ab438c39955076e0fd947e9ed1a75eddb8b35,378,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParser.java
c871d5eb57417e057ec60bbd271a41f656b912b0,555,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
c87787cb1c1a70aaeea89de857b538fdaeb01047,308,M,tika-core/src/main/java/org/apache/tika/mime/MediaTypeRegistry.java
c87787cb1c1a70aaeea89de857b538fdaeb01047,308,M,tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java
c87787cb1c1a70aaeea89de857b538fdaeb01047,308,M,tika-parsers/src/test/java/org/apache/tika/mime/MimeTypesTest.java
c87857b5ee38b9347ee7c3c85390e7289a721678,797,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
c87857b5ee38b9347ee7c3c85390e7289a721678,797,M,tika-core/src/test/java/org/apache/tika/mime/MimeTypesReaderTest.java
c8b6549760a4e2c791dbba6b4d5ab5ef7591655a,497,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
c8f45465039626eef57110f087b943a760769cf6,1036,A,tika-parsers/src/test/resources/test-documents/testEmbedded.zip
c8f45465039626eef57110f087b943a760769cf6,1036,M,CHANGES.txt
c8f45465039626eef57110f087b943a760769cf6,1036,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
c8f45465039626eef57110f087b943a760769cf6,1036,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/AbstractPkgTest.java
c8f45465039626eef57110f087b943a760769cf6,1036,M,tika-parsers/src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java
c914984c45e0d1854ba59f62f89d162a21d8f05f,2,M,pom.xml
c92b38ce600598b8664d200d02e6d7334f9bb80b,596,M,CHANGES.txt
c92b38ce600598b8664d200d02e6d7334f9bb80b,596,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,A,src/main/java/org/apache/tika/parser/ContentHandlerDecorator.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,A,src/main/java/org/apache/tika/parser/TeeContentHandler.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,A,src/main/java/org/apache/tika/parser/WriteOutContentHandler.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,A,src/main/java/org/apache/tika/parser/XHTMLContentHandler.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,CHANGES.txt
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/ms/MSParser.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/opendocument/OpenOfficeParser.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/ParserDecorator.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/Parser.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/ParserPostProcessor.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/pdf/PDFParser.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/rtf/RTFParser.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/txt/TXTParser.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/parser/xml/XMLParser.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/main/java/org/apache/tika/utils/ParseUtils.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
c943f692982b70a43b4ddec37bc40e2a3de2d318,53,M,src/test/java/org/apache/tika/TestParsers.java
c957cefbde4981a7cc38942fe0c8c7699858e23d,214,A,tika-parsers/src/test/resources/test-documents/testEXCEL-charts.xls
c957cefbde4981a7cc38942fe0c8c7699858e23d,214,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
c957cefbde4981a7cc38942fe0c8c7699858e23d,214,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/NumberCell.java
c957cefbde4981a7cc38942fe0c8c7699858e23d,214,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/TextCell.java
c957cefbde4981a7cc38942fe0c8c7699858e23d,214,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
c96350af2eda4bff187d94f4b3a2e4621060b6ec,725,M,tika-core/src/main/java/org/apache/tika/sax/ExpandedTitleContentHandler.java
c98da37a4b83bdad6aa86ccc6aaec6b0d647c59a,1381,A,tika-translate/src/main/java/org/apache/tika/language/translate/Lingo24Translator.java
c98da37a4b83bdad6aa86ccc6aaec6b0d647c59a,1381,A,tika-translate/src/main/resources/org/apache/tika/language/translate/translator.lingo24.properties
c98da37a4b83bdad6aa86ccc6aaec6b0d647c59a,1381,A,tika-translate/src/test/java/org/apache/tika/language/translate/Lingo24TranslatorTest.java
c98da37a4b83bdad6aa86ccc6aaec6b0d647c59a,1381,M,CHANGES.txt
c98da37a4b83bdad6aa86ccc6aaec6b0d647c59a,1381,M,tika-translate/src/main/resources/META-INF/services/org.apache.tika.language.translate.Translator
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/pom.xml
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/AbstractConverter.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/GenericConverter.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/ITikaToXMPConverter.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/MSOfficeBinaryConverter.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/MSOfficeXMLConverter.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/Namespace.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/OpenDocumentConverter.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/RTFConverter.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/convert/TikaToXMP.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/main/java/org/apache/tika/xmp/XMPMetadata.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/test/java/org/apache/tika/xmp/TikaToXMPTest.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,A,tika-xmp/src/test/java/org/apache/tika/xmp/XMPMetadataTest.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,M,tika-app/pom.xml
c9bee6eec71040e9b26117208b2850360f191d0b,756,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,M,tika-core/src/main/java/org/apache/tika/metadata/Property.java
c9bee6eec71040e9b26117208b2850360f191d0b,756,M,tika-core/src/main/java/org/apache/tika/metadata/PropertyTypeException.java
c9d2d92f45d094fa4f82f420b5d2ad1dd260a9cf,915,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
c9d82ea72343780e5f61c2621a2fa6db895b2147,948,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
c9d82ea72343780e5f61c2621a2fa6db895b2147,948,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
c9dc138842524a3df3eb2a729a24bdff97efe63d,1369,M,CHANGES.txt
c9dc138842524a3df3eb2a729a24bdff97efe63d,1369,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageMetadataExtractor.java
c9ebe15ba5232aa9d29f17c5522e134a3f917073,1265,M,CHANGES.txt
c9ece26f710e4709043d8607f3d18ae1f6e67ea7,452,A,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
c9ece26f710e4709043d8607f3d18ae1f6e67ea7,452,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
c9ed0a99d8022b04cfba4e1e03e5d882660c2374,302,M,tika-core/src/main/resources/org/apache/tika/tika-config.xml
c9ed0a99d8022b04cfba4e1e03e5d882660c2374,302,M,tika-parsers/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
c9f08c28599ca08fa5aad06aed41f6da5de4737c,99,A,src/main/java/org/apache/tika/parser/ExternalParser.java
c9f08c28599ca08fa5aad06aed41f6da5de4737c,99,M,CHANGES.txt
ca305857ed94e6bfb13fd0c93e9ed11e45afcd9b,851,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
ca427a103afb541408ebfced5d6e95000dbd626b,159,A,src/main/java/org/apache/tika/parser/audio/AudioParser.java
ca427a103afb541408ebfced5d6e95000dbd626b,159,A,src/main/java/org/apache/tika/parser/audio/MidiParser.java
ca427a103afb541408ebfced5d6e95000dbd626b,159,A,src/test/java/org/apache/tika/parser/audio/AudioParserTest.java
ca427a103afb541408ebfced5d6e95000dbd626b,159,A,src/test/java/org/apache/tika/parser/audio/MidiParserTest.java
ca427a103afb541408ebfced5d6e95000dbd626b,159,A,src/test/resources/test-documents/testAIFF.aif
ca427a103afb541408ebfced5d6e95000dbd626b,159,A,src/test/resources/test-documents/testAU.au
ca427a103afb541408ebfced5d6e95000dbd626b,159,A,src/test/resources/test-documents/testMID.mid
ca427a103afb541408ebfced5d6e95000dbd626b,159,A,src/test/resources/test-documents/testWAV.wav
ca427a103afb541408ebfced5d6e95000dbd626b,159,M,CHANGES.txt
ca427a103afb541408ebfced5d6e95000dbd626b,159,M,src/main/resources/mime/tika-mimetypes.xml
ca427a103afb541408ebfced5d6e95000dbd626b,159,M,src/main/resources/tika-config.xml
ca427a103afb541408ebfced5d6e95000dbd626b,159,M,src/test/java/org/apache/tika/mime/TestMimeTypes.java
ca8778032934b7c8effb56fe7e5abbbba4a489a7,529,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/CharsetRecog_sbcs.java
caf9c7e01d8fea98c7d62e2bffdaec4c1c70bd31,1380,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
caf9c7e01d8fea98c7d62e2bffdaec4c1c70bd31,1380,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/AbstractPOIFSExtractor.java
caf9c7e01d8fea98c7d62e2bffdaec4c1c70bd31,1380,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
cb36ddffc2c4cb6c3ec46b8a6263c2e38ef4c1d4,343,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
cb5494742c30b0ac3c5ff719cb0909def5999996,463;457,M,tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
cb5494742c30b0ac3c5ff719cb0909def5999996,463;457,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
cbbf3c58f38295b79ef5faab13627c3d651533a0,757,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
cc23105b01f27161588bea7d7e599310c3e51e8d,1124,A,tika-parsers/src/test/resources/test-documents/TIKA-1142.docx
cc23105b01f27161588bea7d7e599310c3e51e8d,1124,M,CHANGES.txt
cc23105b01f27161588bea7d7e599310c3e51e8d,1124,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
cc23105b01f27161588bea7d7e599310c3e51e8d,1124,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
cc23105b01f27161588bea7d7e599310c3e51e8d,1124,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
cc42acbda5d57d8ecb8f1964891155a8964e377b,1146,M,tika-core/src/main/java/org/apache/tika/detect/MagicDetector.java
cc42acbda5d57d8ecb8f1964891155a8964e377b,1146,M,tika-core/src/test/java/org/apache/tika/detect/MagicDetectorTest.java
cc7f0441dff7c0a32ca21853b12cbcebabc7e0d5,1,M,pom.xml
cc7f0441dff7c0a32ca21853b12cbcebabc7e0d5,1,M,tika-app/pom.xml
cc7f0441dff7c0a32ca21853b12cbcebabc7e0d5,1,M,tika-bundle/pom.xml
cc7f0441dff7c0a32ca21853b12cbcebabc7e0d5,1,M,tika-core/pom.xml
cc7f0441dff7c0a32ca21853b12cbcebabc7e0d5,1,M,tika-parent/pom.xml
cc7f0441dff7c0a32ca21853b12cbcebabc7e0d5,1,M,tika-parsers/pom.xml
cc7f0441dff7c0a32ca21853b12cbcebabc7e0d5,1,M,tika-server/pom.xml
cc7f0441dff7c0a32ca21853b12cbcebabc7e0d5,1,M,tika-xmp/pom.xml
cc9a94f7156027930963fae50a773da7e4900c12,194,M,CHANGES.txt
cc9a94f7156027930963fae50a773da7e4900c12,194,M,src/main/java/org/apache/tika/mime/MimeTypes.java
cc9a94f7156027930963fae50a773da7e4900c12,194,M,src/main/java/org/apache/tika/mime/MimeTypesReader.java
cc9a94f7156027930963fae50a773da7e4900c12,194,M,src/main/java/org/apache/tika/mime/Patterns.java
cc9a94f7156027930963fae50a773da7e4900c12,194,M,src/test/java/org/apache/tika/mime/TestMimeTypes.java
ccb4ea81217b76282bdc172d487ed6118d68db06,332,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
ccb4ea81217b76282bdc172d487ed6118d68db06,332,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
ccb884b3de71d23d5d8211ec4b125b5e684b83ed,487,M,tika-parsers/src/main/java/org/apache/tika/detect/ContainerAwareDetector.java
ccb884b3de71d23d5d8211ec4b125b5e684b83ed,487,M,tika-parsers/src/test/java/org/apache/tika/detect/TestContainerAwareDetector.java
ccc8f320ff7a9bf9efedc02e70663d8e97b01733,705,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,A,tika-core/src/main/java/org/apache/tika/metadata/Message.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-parsers/pom.xml
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-parsers/src/test/java/org/apache/tika/parser/mbox/MboxParserTest.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
cd255e2a224eb84af80e4ddf077cd0e60b15551a,373;361,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
cd37279667673339d214d2f3525726809e1ff8e9,1387,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
