sha,issues,change_type,name,additions,removals,context,message
dbeb64faf32d46cf38199ef08204aaacced5ea55,2368,D,openjpa-persistence-locking/src/test/java/org/apache/openjpa/persistence/lockmgr/TestCacheRefresh.java,0,97,0,4
1d439ba284d2944a5bfea5339bfdb47a8f8a143a,1532,M,openjpa-kernel/src/main/resources/org/apache/openjpa/datacache/localizer.properties,1,1,4,4
1d439ba284d2944a5bfea5339bfdb47a8f8a143a,1532,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/localizer.properties,1,1,3,4
06a5491ff731cad318a46b8b4c7b589c120be836,2414,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,12,0,12,4
06a5491ff731cad318a46b8b4c7b589c120be836,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,0,6,4
06a5491ff731cad318a46b8b4c7b589c120be836,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,6,0,6,4
06a5491ff731cad318a46b8b4c7b589c120be836,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,69,8,73,4
06a5491ff731cad318a46b8b4c7b589c120be836,2414,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/fetchgroups/TestFetchGroups.java,1400,0,0,4
3601bdc2a77854657f45b70cdd031ff10ef5f234,2346,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,19,17,25,4
0019221544a0396d9879365a727b8d7da58b0622,2410,M,openjpa-examples/pom.xml,2,3,6,4
0019221544a0396d9879365a727b8d7da58b0622,2410,M,openjpa-project/suppressions.xml,1,0,5,4
7ce7e556207f545a7bd688d4d8491a3021fa3aac,2335,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,2,2,7,4
ac1109a62b648be145ead8456cd4e0418aa4dfc7,2247,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,12,3,18,4
ac1109a62b648be145ead8456cd4e0418aa4dfc7,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/PChild.java,38,0,0,4
ac1109a62b648be145ead8456cd4e0418aa4dfc7,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/PChildBi.java,42,0,0,4
ac1109a62b648be145ead8456cd4e0418aa4dfc7,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/Parent.java,52,0,0,4
ac1109a62b648be145ead8456cd4e0418aa4dfc7,2247,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/meta/TestSecondaryTable.java,48,0,0,4
f725640046ad4b75a6b66d75b18bc44664001601,2142,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,24,2,6,4
f725640046ad4b75a6b66d75b18bc44664001601,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/Child.java,98,0,0,4
f725640046ad4b75a6b66d75b18bc44664001601,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/ChildPK.java,82,0,0,4
f725640046ad4b75a6b66d75b18bc44664001601,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChild.java,90,0,0,4
f725640046ad4b75a6b66d75b18bc44664001601,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChildPK.java,78,0,0,4
f725640046ad4b75a6b66d75b18bc44664001601,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/Parent.java,96,0,0,4
f725640046ad4b75a6b66d75b18bc44664001601,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/ParentPK.java,92,0,0,4
f725640046ad4b75a6b66d75b18bc44664001601,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/TestMergeNew.java,154,0,0,4
05b41094b86c4f297ee856d90159aeb73d4494bc,2332,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/localizer.properties,5,4,6,4
e4bc39541fe5b05eefd26a7e9a1ebf00d35d637a,2260,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,6,1,6,4
e4bc39541fe5b05eefd26a7e9a1ebf00d35d637a,2260,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entitymanager/TestEntityManagerConfiguration.java,79,0,0,4
c428609da75df0ca7bc5dfd7727ef6c4ebc99bb6,2018,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AbstractQuery.java,5,1,12,8
c428609da75df0ca7bc5dfd7727ef6c4ebc99bb6,2018,A,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/BindableParameter.java,24,0,0,8
c428609da75df0ca7bc5dfd7727ef6c4ebc99bb6,2018,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,42,10,13,8
c428609da75df0ca7bc5dfd7727ef6c4ebc99bb6,2018,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,20,9,14,8
c428609da75df0ca7bc5dfd7727ef6c4ebc99bb6,2018,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/openjpa2018/OpenJPA2018Test.java,119,0,0,8
c428609da75df0ca7bc5dfd7727ef6c4ebc99bb6,2018,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/openjpa2018/User2018.java,30,0,0,8
c428609da75df0ca7bc5dfd7727ef6c4ebc99bb6,2018,A,openjpa-persistence-jdbc/src/test/resources/META-INF/openjpa2018.xml,33,0,0,8
326fcd7a4c930f6f4da3102e3ed24ed770d74134,2330,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityA.java,1,1,6,4
326fcd7a4c930f6f4da3102e3ed24ed770d74134,2330,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityB.java,1,1,6,4
326fcd7a4c930f6f4da3102e3ed24ed770d74134,2330,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityC.java,1,1,6,4
0a27ebd759cbe1fd936c401ce899bbab6be4f820,2260,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entitymanager/TestEntityManagerConfiguration.java,0,79,0,4
e6129051c263992fde38687ada21a4b41336b431,2095,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,11,2,24,4
e6129051c263992fde38687ada21a4b41336b431,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/EntityWithFailedExternalizer.java,119,0,0,4
e6129051c263992fde38687ada21a4b41336b431,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestBatchFlushWithMetadataException.java,71,0,0,4
1c2ec168ed7a65534db50a8a11c1ba70e797e663,2171,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AsmAdaptor.java,5,1,18,4
1c2ec168ed7a65534db50a8a11c1ba70e797e663,2171,M,openjpa-kernel/src/main/resources/org/apache/openjpa/enhance/localizer.properties,1,0,3,4
8200a351a75b06297445ba8a9909efa8baeb5557,2120,M,openjpa-project/src/doc/manual/ref_guide_conf.xml,49,0,6,4
10f272d600c6d9c248890bae803019daf9b9e5fa,2257,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,16,14,12,4
10f272d600c6d9c248890bae803019daf9b9e5fa,2257,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/conf/TestGetProperty.java,77,0,0,4
8052dfd4eee259d9afd19e822b521e0015752b67,2067,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,42,3,51,4
8052dfd4eee259d9afd19e822b521e0015752b67,2067,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties,4,0,4,4
8052dfd4eee259d9afd19e822b521e0015752b67,2067,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml,21,0,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,6,2,8,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,1,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,5,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,5,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,5,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,12,23,23,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,6,2,9,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,2,1,6,4
c5d2d2c217eb54bcc495c67777e439f5d856e2bd,2151,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,54,2,10,4
c1fc776cdd0923ea86ac12f6a52017d17d250d0f,2326,M,openjpa-integration/tck/sql/db2.sql,171,0,3,4
c1fc776cdd0923ea86ac12f6a52017d17d250d0f,2326,M,openjpa-integration/tck/tck2-20110815.xml,1,3,6,4
0633d68005f7429e19645b963083fbbbd288fa90,2196,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/kernel/localizer.properties,3,3,3,4
bcf46e516c7aab1b7a1412340c09d01101b96fd3,2423,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,1,1,6,4
60e42eddda986127e797ab081a06f4e77a9c24f3,2168,M,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,1,1,6,4
150755864c02f5aead12c86f14bba717756b0ffd,2264,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,4,0,6,4
752d4c9594e02ea81e7e7e3d15d2f5c49a11b676,2425,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,11,7,7,4
752d4c9594e02ea81e7e7e3d15d2f5c49a11b676,2425,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/external/TestExternalValues.java,27,0,12,4
310be135084266fc21515569f297ac714147d8b8,2444,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestUseSchemaElement.java,3,3,12,8
3daff6e672a21dae75462f820f31877e3918118c,2240,M,pom.xml,1,1,6,4
b7bd2c873dd8bf84fb94ced1528e4c09ebc46249,2110,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,4,3,12,4
b7bd2c873dd8bf84fb94ced1528e4c09ebc46249,2110,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/AbstractEntity.java,56,0,0,4
b7bd2c873dd8bf84fb94ced1528e4c09ebc46249,2110,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/ConcreteEntity.java,28,0,0,4
b7bd2c873dd8bf84fb94ced1528e4c09ebc46249,2110,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/TestProxyCollection.java,21,1,18,4
23e939e88f9e0fce6e512de53ef38930588f68c2,2167,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,2,2,12,4
23e939e88f9e0fce6e512de53ef38930588f68c2,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,2,0,12,4
23e939e88f9e0fce6e512de53ef38930588f68c2,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,1,1,6,4
23e939e88f9e0fce6e512de53ef38930588f68c2,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,3,3,8,4
23e939e88f9e0fce6e512de53ef38930588f68c2,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,3,3,8,4
23e939e88f9e0fce6e512de53ef38930588f68c2,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,2,1,6,4
23e939e88f9e0fce6e512de53ef38930588f68c2,2167,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,4,4,9,4
cf475a67589a55ce3fb1b832967182ba8a383272,2295,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,4,0,6,4
87f7708cf2ad62fa297454a1c3318604a09bab68,2118,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java,1,1,6,4
87f7708cf2ad62fa297454a1c3318604a09bab68,2118,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/sqlcache/TestPreparedQueryCache.java,32,0,12,4
71fa45aeb68e3706bfc284a636af6868c013bd2a,2423,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,2,1,6,4
aad999df894242b35ea7240af57421306449d70b,2332,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,7,1,9,4
aad999df894242b35ea7240af57421306449d70b,2332,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/schema/localizer.properties,4,3,6,4
258e96c27c49034c5dbaece4a5ef9a0c3338fc01,2145,M,openjpa-project/assembly.xml,1,0,6,4
32d2a850110157fb9e29e38ea1a957d1747e3852,2191,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,3,0,6,4
3d5df48bbb99b364b49fb68631862140d5767174,2353,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,17,3,24,4
c6fa108b3093fed8d60d8b02021aa0b69e8cae55,2293,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,1,1,6,4
a40e5ed39a2a99d599067ba0c3187705369edd5a,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,8,2,9,4
a40e5ed39a2a99d599067ba0c3187705369edd5a,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java,3,7,9,4
a40e5ed39a2a99d599067ba0c3187705369edd5a,2149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,10,1,6,4
11afed860dda27892f76adce9749755379d4f915,2295,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1,1,6,4
1246de0774567c6f0f8d3db115a9138f8bed4363,2220,M,openjpa-tools/openjpa-fetch-statistics/pom.xml,1,4,12,4
1246de0774567c6f0f8d3db115a9138f8bed4363,2220,M,openjpa-tools/pom.xml,1,0,6,4
59322050ed196b3a94d68794aad3c9e47e74df19,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,9,0,18,4
59322050ed196b3a94d68794aad3c9e47e74df19,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,0,1,6,4
59322050ed196b3a94d68794aad3c9e47e74df19,2305,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,4,3,14,4
d13ffa5eb3ed13448f442fa7cdc293fe56ad8ae2,2335,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,28,21,22,8
d13ffa5eb3ed13448f442fa7cdc293fe56ad8ae2,2335,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestOpenJPA2330.java,41,0,10,8
52f9ae6718ee75858a038d2b76795151547979e7,1901,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,1,1,6,4
6663c6c1b2d4c31536b3c12d7422ad896575b541,2152,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1,1,6,4
6663c6c1b2d4c31536b3c12d7422ad896575b541,2152,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1,1,6,4
db54b93b36e2b225b14c7037f8c31a918fa202d2,2018,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,10,3,13,5
db54b93b36e2b225b14c7037f8c31a918fa202d2,2018,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/openjpa2018/OpenJPA2018Test.java,43,2,25,5
db54b93b36e2b225b14c7037f8c31a918fa202d2,2018,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestTypesafeCriteria.java,1,7,18,5
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,12,5,21,4
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/BaseEntity.java,30,0,0,4
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ChildVersionEntity.java,33,0,0,4
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/LongVersionEntity.java,38,0,0,4
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeLongVersionEntity.java,37,0,0,4
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/PrimativeShortVersionEntity.java,37,0,0,4
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/ShortVersionEntity.java,37,0,0,4
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TestVersionFieldType.java,100,0,0,4
3c398e430528d9b63e10e25b9f72b0aafa0f2d76,2435,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/version/type/TimestampVersionEntity.java,38,0,0,4
21f7cf7de7386a13bcab760b73ee1f9620a8633c,2102,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,1,62,12,4
47e402ce907adb6ddad899ab391fa94d534ea75d,2353,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,73,32,94,4
fe779d72dc72f0f86fe05e8ade9b13b299ae3503,2161,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,1,1,6,4
fe779d72dc72f0f86fe05e8ade9b13b299ae3503,2161,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,1,1,6,4
4b4aee873dd45192e640cb2996290c89b645264f,2154,M,openjpa-examples/pom.xml,9,0,6,4
4b4aee873dd45192e640cb2996290c89b645264f,2154,M,openjpa-integration/pom.xml,9,0,6,4
4b4aee873dd45192e640cb2996290c89b645264f,2154,M,openjpa-tools/pom.xml,10,0,4,4
014117b5ab4492779cc3916a16df656a3f2c7a1c,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,5,1,11,4
014117b5ab4492779cc3916a16df656a3f2c7a1c,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,66,35,23,4
014117b5ab4492779cc3916a16df656a3f2c7a1c,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,6,0,4,4
014117b5ab4492779cc3916a16df656a3f2c7a1c,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java,3,2,12,4
014117b5ab4492779cc3916a16df656a3f2c7a1c,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,1,0,6,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,10,3,21,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,6,1,14,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,10,3,21,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,10,3,21,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,4,1,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,4,1,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,4,1,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,4,1,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jest/src/main/java/org/apache/openjpa/json/JSONObject.java,31,30,131,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,5,1,19,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSONObject.java,2,1,6,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/XMLFormatter.java,2,1,13,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,2,0,8,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,3,1,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,2,0,8,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,2,0,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,4,1,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,4,1,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,2,1,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,4,0,19,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,0,1,6,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,2,0,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,2,0,7,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,openjpa-project/checkstyle.xml,32,29,8,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,A,openjpa-project/suppressions.xml,15,0,0,4
4cf336fd95eb8e2b2b58bd60e1e1eebf8c781d1b,2410,M,pom.xml,2,2,10,4
c9fa4b9bda45d0cb50274c8075a780b98b5951d4,2357,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,3,4,10,4
c9fa4b9bda45d0cb50274c8075a780b98b5951d4,2357,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/TestInverseManager.java,47,0,0,4
ddad287ffa49b65c8fa3aa801a36876f795d334e,2283,M,pom.xml,6,5,12,4
40f7bfc5ed1b542008117ab2c8fe1313612dc4a4,2325,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,20,15,21,4
