sha,issues,change_type,name
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/iterator/KMeansClusteringPolicy.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/kernel/IKernelProfile.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/kernel/TriangularKernelProfile.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/kmeans/Kluster.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/kmeans/KMeansDriver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/kmeans/KMeansUtil.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/kmeans/package-info.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/kmeans/RandomSeedGenerator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/CachingCVB0Mapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/CachingCVB0PerplexityMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/CVB0DocInferenceMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/CVB0Driver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/CVB0TopicTermVectorNormalizerMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/InMemoryCollapsedVariationalBayes0.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/ModelTrainer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/TopicModel.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/ModelDistribution.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/Model.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/OnlineGaussianAccumulator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/package-info.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/RunningSumsGaussianAccumulator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/AffinityMatrixInputJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/AffinityMatrixInputMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/AffinityMatrixInputReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/IntDoublePairWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/Keys.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/kmeans/EigenSeedGenerator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/kmeans/SpectralKMeansDriver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/MatrixDiagonalizeJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/UnitVectorizerJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/VectorCache.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/VectorMatrixMultiplicationJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/VertexWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/cluster/BallKMeans.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/cluster/StreamingKMeans.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/CentroidWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansDriver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansThread.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/mapreduce/StreamingKMeansUtilsMR.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/tools/ResplitSequenceFiles.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/topdown/PathDirectory.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterCountReader.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessorDriver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessor.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessorMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessorReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/clustering/UncommonDistributions.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/AbstractJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/ClassUtils.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/commandline/DefaultOptionCreator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/CommandLineUtil.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/ChebyshevDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/CosineDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/DistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/EuclideanDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/MahalanobisDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/ManhattanDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/MinkowskiDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/SquaredEuclideanDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/TanimotoDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/WeightedDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/WeightedEuclideanDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/distance/WeightedManhattanDistanceMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/HadoopUtil.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/IntegerTuple.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/IntPairWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/IOUtils.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/CopyConstructorIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/CountingIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/FileLineIterable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/FileLineIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/FixedSizeSamplingIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/SamplingIterable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/SamplingIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/PathFilters.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/PathType.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirIterable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirValueIterable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirValueIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileIterable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileValueIterable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileValueIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/StableFixedSizeSamplingIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/iterator/StringRecordIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/LongPair.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/lucene/AnalyzerUtils.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/lucene/IteratorTokenStream.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/lucene/TokenStreamIterator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/mapreduce/MergeVectorsCombiner.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/mapreduce/MergeVectorsReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/mapreduce/TransposeMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/mapreduce/VectorSumCombiner.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/mapreduce/VectorSumReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/MemoryUtil.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/nlp/NGrams.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/Pair.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/parameters/AbstractParameter.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/parameters/ClassParameter.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/parameters/DoubleParameter.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/Parameters.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/parameters/Parametered.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/parameters/Parameter.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/parameters/PathParameter.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/StringTuple.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/StringUtils.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/common/TimingStatistics.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/driver/MahoutDriver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/ep/EvolutionaryProcess.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/ep/Mapping.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/ep/package-info.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/ep/Payload.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/ep/State.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/DistributedRowMatrixWriter.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/decomposer/DistributedLanczosSolver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/decomposer/EigenVector.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/decomposer/EigenVerificationJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/decomposer/HdfsBackedLanczosState.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/DistributedRowMatrix.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/MatrixColumnMeansJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/MatrixMultiplicationJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/CityBlockSimilarity.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/CooccurrenceCountSimilarity.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/CosineSimilarity.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/CountbasedMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/EuclideanDistanceSimilarity.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/LoglikelihoodSimilarity.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/PearsonCorrelationSimilarity.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/TanimotoCoefficientSimilarity.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/VectorSimilarityMeasure.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/measures/VectorSimilarityMeasures.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/MutableElement.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/RowSimilarityJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/TopElementsQueue.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/Vectors.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/SeedVectorUtil.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/VectorDistanceInvertedMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/VectorDistanceMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/VectorDistanceSimilarityJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/solver/DistributedConjugateGradientSolver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stats/BasicStats.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stats/StandardDeviationCalculatorMapper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stats/StandardDeviationCalculatorReducer.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stats/VarianceTotals.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/ABtDenseOutJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/ABtJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/BtJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/DenseBlockWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/Omega.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/QJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/qr/GivensThinSolver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/qr/GramSchmidt.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/qr/QRFirstStep.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/qr/QRLastStep.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SparseRowBlockAccumulator.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SparseRowBlockWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SplitPartitionedWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDCli.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/UJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/VJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/YtYJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/TimesSquaredJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/TransposeJob.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/MatrixUtils.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/MatrixWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/MultiLabelVectorWritable.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/BruteSearch.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/FastProjectionSearch.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/HashedVector.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/LocalitySensitiveHashSearch.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/ProjectionSearch.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/Searcher.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/UpdatableSearcher.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/random/RandomProjector.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/ssvd/SequentialOutOfCoreSvd.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/stats/GlobalOnlineAuc.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/stats/GroupedOnlineAuc.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/stats/OnlineAuc.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/stats/Sampler.java
b988c493b562ceeaa5f82027f108c67d06c1fc19,1655,D,mrlegacy/src/main/java/org/apache/mahout/math/Varint.java
