sha,change_type,name
03b7f5c12b1acb346d760106531f5625ab6692eb,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java
03b7f5c12b1acb346d760106531f5625ab6692eb,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java
7f6d4c7041a816d564ae58eba72baaba75c47fc7,M,CHANGES.txt
7f6d4c7041a816d564ae58eba72baaba75c47fc7,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java
7f6d4c7041a816d564ae58eba72baaba75c47fc7,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java
e3aed01c68e9a4bcdd4f3fe5a590195bf94982f7,M,src/c/ChangeLog
e3aed01c68e9a4bcdd4f3fe5a590195bf94982f7,M,src/c/INSTALL
e3aed01c68e9a4bcdd4f3fe5a590195bf94982f7,M,src/c/LICENSE
e3aed01c68e9a4bcdd4f3fe5a590195bf94982f7,M,src/c/Makefile.am
e3aed01c68e9a4bcdd4f3fe5a590195bf94982f7,M,src/c/README
42b7a9d67b79a136c9d18f0f8d9759adf28f583f,M,CHANGES.txt
42b7a9d67b79a136c9d18f0f8d9759adf28f583f,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java
42b7a9d67b79a136c9d18f0f8d9759adf28f583f,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BaseTestCase.java
bd212951d27cca217c12ebc5362a47fcd2dd6009,M,CHANGES.txt
bd212951d27cca217c12ebc5362a47fcd2dd6009,M,src/java/main/org/apache/zookeeper/KeeperException.java
bd212951d27cca217c12ebc5362a47fcd2dd6009,M,src/java/main/org/apache/zookeeper/Transaction.java
bd212951d27cca217c12ebc5362a47fcd2dd6009,M,src/java/main/org/apache/zookeeper/ZooKeeper.java
b078b886dd80efb9c1fb8c8355c39430ea973caf,M,CHANGES.txt
b078b886dd80efb9c1fb8c8355c39430ea973caf,M,src/java/main/org/apache/zookeeper/ClientCnxn.java
b078b886dd80efb9c1fb8c8355c39430ea973caf,M,src/java/main/org/apache/zookeeper/ZooKeeper.java
b078b886dd80efb9c1fb8c8355c39430ea973caf,A,src/java/test/org/apache/zookeeper/test/DisconnectedWatcherTest.java
8f34d9b3fdefbf46898cb67de0383591d3413fae,M,CHANGES.txt
8f34d9b3fdefbf46898cb67de0383591d3413fae,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java
8f34d9b3fdefbf46898cb67de0383591d3413fae,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java
8f34d9b3fdefbf46898cb67de0383591d3413fae,M,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java
8f34d9b3fdefbf46898cb67de0383591d3413fae,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BaseTestCase.java
8f34d9b3fdefbf46898cb67de0383591d3413fae,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieClientTest.java
8f34d9b3fdefbf46898cb67de0383591d3413fae,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/BookieFailureTest.java
8f34d9b3fdefbf46898cb67de0383591d3413fae,M,src/contrib/bookkeeper/test/org/apache/bookkeeper/test/ConcurrentLedgerTest.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,CHANGES.txt
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
62260d3c97ac4d39b1a47ef43e14195ba52b21e1,M,src/java/test/config/findbugsExcludeFile.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,README_packaging.txt
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,bin/zkCleanup.sh
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,bin/zkCli.sh
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,bin/zkEnv.sh
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,bin/zkServer.sh
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,build.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,ivy.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,src/contrib/build-contrib.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,src/contrib/build.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,src/contrib/zkpython/build.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/contrib/zkpython/ivy.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/contrib/zkpython/src/packages/deb/zkpython.control/control
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/contrib/zkpython/src/packages/rpm/spec/zkpython.spec
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,src/contrib/zkpython/src/python/setup.py
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/deb/init.d/zookeeper
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/deb/zookeeper.control/conffile
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/deb/zookeeper.control/control
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/deb/zookeeper.control/postinst
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/deb/zookeeper.control/postrm
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/deb/zookeeper.control/preinst
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/deb/zookeeper.control/prerm
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/rpm/init.d/zookeeper
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/rpm/spec/zookeeper.spec
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/templates/conf/zookeeper-env.sh
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,A,src/packages/update-zookeeper-env.sh
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,src/recipes/build-recipes.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,src/recipes/build.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,src/recipes/lock/build.xml
02e2ef341dd145ba5d6ab434a5f31c9eb6393579,M,src/recipes/queue/build.xml
6daff080d3895b6498ecd2a61ed30087e301e5e0,M,CHANGES.txt
6daff080d3895b6498ecd2a61ed30087e301e5e0,M,src/c/src/zk_adaptor.h
122547d156c0d9eb6cffab5a6091f8aaf2ebd6af,M,CHANGES.txt
122547d156c0d9eb6cffab5a6091f8aaf2ebd6af,M,src/contrib/zkpython/src/c/zookeeper.c
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/c/include/proto.h
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/c/include/zookeeper.h
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/c/src/cli.c
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/c/src/zookeeper.c
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/ZooDefs.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/Request.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/CommitProcessor.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Follower.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerRequestProcessor.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerZooKeeperServer.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/ProposalRequestProcessor.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/SendAckRequestProcessor.java
9be327460d1cc4261874416df6dd18f9384443d5,M,zookeeper/zookeeper.jute
a2185afd187fc9e01d0a3cd43f8452f45fcfe0c9,M,CHANGES.txt
a2185afd187fc9e01d0a3cd43f8452f45fcfe0c9,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,CHANGES.txt
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/bookkeeperConfig.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/bookkeeperOverview.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/bookkeeperProgrammer.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/bookkeeperStarted.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/index.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/index.pdf
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/javaExample.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/linkmap.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/linkmap.pdf
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/recipes.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/releasenotes.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperAdmin.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperHierarchicalQuorums.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperInternals.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperJMX.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,docs/zookeeperObservers.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,docs/zookeeperObservers.pdf
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperOver.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperProgrammers.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperQuotas.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperStarted.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,docs/zookeeperTutorial.html
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/docs/src/documentation/content/xdocs/index.xml
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/docs/src/documentation/content/xdocs/site.xml
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/docs/src/documentation/content/xdocs/zookeeperObservers.xml
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/main/org/apache/zookeeper/server/ObserverBean.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/main/org/apache/zookeeper/server/quorum/Observer.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/main/org/apache/zookeeper/server/quorum/ObserverMXBean.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumStats.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/test/org/apache/zookeeper/server/quorum/ObserverTest.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/test/org/apache/zookeeper/test/AsyncHammerTest.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/test/org/apache/zookeeper/test/ObserverHierarchicalQuorumTest.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/test/org/apache/zookeeper/test/ObserverQuorumHammerTest.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,A,src/java/test/org/apache/zookeeper/test/ObserverTest.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java
b7f30ca2ee4b46d496b2756261229a4b0da13a2f,M,src/java/test/org/apache/zookeeper/test/QuorumHammerTest.java
29437ebfebd118d154e2312eae3287efa6cb27e9,M,CHANGES.txt
29437ebfebd118d154e2312eae3287efa6cb27e9,M,bin/zkCleanup.sh
29437ebfebd118d154e2312eae3287efa6cb27e9,M,bin/zkCli.sh
29437ebfebd118d154e2312eae3287efa6cb27e9,M,bin/zkEnv.sh
29437ebfebd118d154e2312eae3287efa6cb27e9,M,bin/zkServer.sh
29437ebfebd118d154e2312eae3287efa6cb27e9,M,conf/zoo_sample.cfg
bea7fea71e89a79db7acdb97d3fc7446ecc23685,M,CHANGES.txt
bea7fea71e89a79db7acdb97d3fc7446ecc23685,M,bin/zkServer.sh
139216adaa0339cce4d6d0cc5cb2215fa9f54c07,M,CHANGES.txt
139216adaa0339cce4d6d0cc5cb2215fa9f54c07,M,build.xml
e82d24b63d7efb6d75ac0bf8c55989c162657f69,M,zookeeper/java/src/com/yahoo/jute/compiler/CGenerator.java
e82d24b63d7efb6d75ac0bf8c55989c162657f69,M,zookeeper/java/src/com/yahoo/jute/compiler/JBoolean.java
e82d24b63d7efb6d75ac0bf8c55989c162657f69,M,zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,CHANGES.txt
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/index.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/javaExample.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/linkmap.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/recipes.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/releasenotes.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperAdmin.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperAdmin.pdf
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperInternals.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperInternals.pdf
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperJMX.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperOver.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperProgrammers.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperQuotas.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperStarted.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,docs/zookeeperTutorial.html
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/docs/src/documentation/content/xdocs/zookeeperInternals.xml
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/AckRequestProcessor.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/Follower.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
4b271c2086ccdee15b7e3c91ff33be264adff086,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
4b271c2086ccdee15b7e3c91ff33be264adff086,A,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java
4b271c2086ccdee15b7e3c91ff33be264adff086,A,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java
4b271c2086ccdee15b7e3c91ff33be264adff086,A,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java
4b271c2086ccdee15b7e3c91ff33be264adff086,A,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,CHANGES.txt
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/index.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/javaExample.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/linkmap.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/recipes.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/releasenotes.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperAdmin.html
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperAdmin.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperHierarchicalQuorums.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperInternals.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperJMX.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperObservers.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperOver.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperProgrammers.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperQuotas.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperStarted.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,docs/zookeeperTutorial.pdf
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,ivy.xml
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/DataTree.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/ServerStats.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/SessionTracker.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/WatchManager.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/WatchesPathReport.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/WatchesReport.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/WatchesSummary.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/ZooKeeperServerConf.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/ZooTrace.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/AdminServer.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/AdminServerFactory.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/Command.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/CommandBase.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/CommandOutputter.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/CommandResponse.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/Commands.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/DummyAdminServer.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/JettyAdminServer.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/main/org/apache/zookeeper/server/admin/JsonOutputter.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderSessionTracker.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerSessionTracker.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/test/org/apache/zookeeper/ZKTestCase.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,M,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/test/org/apache/zookeeper/server/WatchesPathReportTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/test/org/apache/zookeeper/server/WatchesReportTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/test/org/apache/zookeeper/server/WatchesSummaryTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/test/org/apache/zookeeper/server/ZooKeeperServerConfTest.java
cc63f25c1ca9f0f98d92c407ac3a7a6ccd879e7c,A,src/java/test/org/apache/zookeeper/server/admin/CommandResponseTest.java
