sha,issues,change_type,name,additions,removals,context,message
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/skin/images/rc-t-l-5-1header-2searchbox-3searchbox.png,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/skin/images/rc-t-l-5-1header-2tab-selected-3tab-selected.png,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/skin/images/rc-t-l-5-1header-2tab-unselected-3tab-unselected.png,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/skin/images/rc-t-r-15-1body-2menu-3menu.png,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/skin/images/rc-t-r-5-1header-2searchbox-3searchbox.png,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/skin/images/rc-t-r-5-1header-2tab-selected-3tab-selected.png,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/skin/images/rc-t-r-5-1header-2tab-unselected-3tab-unselected.png,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperAdmin.html,15,0,12,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperAdmin.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperHierarchicalQuorums.html,3,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperInternals.html,3,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperInternals.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperJMX.html,3,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperJMX.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperObservers.html,3,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperObservers.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperOver.html,3,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperOver.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperProgrammers.html,5,2,18,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperProgrammers.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperQuotas.html,3,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperQuotas.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperStarted.html,3,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperStarted.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperTutorial.html,3,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,docs/zookeeperTutorial.pdf,0,0,0,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,src/docs/src/documentation/content/xdocs/index.xml,1,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,src/docs/src/documentation/content/xdocs/site.xml,1,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,8,0,6,4
3cfe70018f53afec600525a54850937b0ca189ae,1660,A,src/docs/src/documentation/content/xdocs/zookeeperReconfig.xml,745,0,0,4
7c34da6d8fda2a6fba397418988adc6bfac020a6,263,M,CHANGES.txt,2,0,6,6
7c34da6d8fda2a6fba397418988adc6bfac020a6,263,M,docs/zookeeperProgrammers.html,31,22,115,6
7c34da6d8fda2a6fba397418988adc6bfac020a6,263,M,docs/zookeeperProgrammers.pdf,539,533,437,6
7c34da6d8fda2a6fba397418988adc6bfac020a6,263,M,src/c/include/zookeeper.h,2,2,6,6
7c34da6d8fda2a6fba397418988adc6bfac020a6,263,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml,10,0,6,6
7c34da6d8fda2a6fba397418988adc6bfac020a6,263,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,22,6,24,6
a9d60228455cb79f842417e20d7050fd7dce3abf,1337,M,CHANGES.txt,3,0,6,4
a9d60228455cb79f842417e20d7050fd7dce3abf,1337,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,85,5,21,4
8b47378ddd61facc19559fb57f3840becc897887,42,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,2,2,6,4
1de1bdc3fdf357f550714aa3c7b173304924468a,1837,M,CHANGES.txt,3,0,6,7
1de1bdc3fdf357f550714aa3c7b173304924468a,1837,M,src/java/test/org/apache/zookeeper/test/JMXEnv.java,62,38,37,7
1de1bdc3fdf357f550714aa3c7b173304924468a,1837,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,2,0,6,7
4a698763e3f8108d99b45be02340e9caa03e8909,1891,M,CHANGES.txt,3,0,6,4
4a698763e3f8108d99b45be02340e9caa03e8909,1891,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,5,12,12,4
a96aa8a7967676236df56c432a18723e33929338,1406,M,CHANGES.txt,6,2,6,4
a96aa8a7967676236df56c432a18723e33929338,1406,M,src/packages/deb/init.d/zookeeper,14,3,24,4
25a570852e52bcae0b9a19f15fc3383aac14f703,1324,M,CHANGES.txt,2,0,6,6
25a570852e52bcae0b9a19f15fc3383aac14f703,1324,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,122,53,48,6
25a570852e52bcae0b9a19f15fc3383aac14f703,1324,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,1,1,6,6
25a570852e52bcae0b9a19f15fc3383aac14f703,1324,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,0,16,12,6
9e7abe2bfa71d0e4bb36612cc1c9da4c49f1be70,1048,M,CHANGES.txt,3,0,6,6
9e7abe2bfa71d0e4bb36612cc1c9da4c49f1be70,1048,M,src/c/src/cli.c,1,1,6,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,M,CHANGES.txt,2,0,6,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/Makefile.am,4,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/README.txt,74,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/build.xml,61,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/configure.ac,66,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/src/Makefile.am,24,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/src/SimpleTree.h,150,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/src/ZkAdaptor.cc,513,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/src/ZkAdaptor.h,327,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/src/ZkTreeUtil.cc,705,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/src/ZkTreeUtil.h,262,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/src/ZkTreeUtilMain.cc,247,0,0,6
40b148e400b6119d0626d00aefeb4dac6ef5ef7e,496,A,src/contrib/zktreeutil/tests/zk_sample.xml,27,0,0,6
8911890d2d5d1244f515a921c061987945f07bb7,223,M,CHANGES.txt,4,3,8,4
8911890d2d5d1244f515a921c061987945f07bb7,223,M,conf/log4j.properties,1,1,6,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,CHANGES.txt,3,0,6,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,README_packaging.txt,65,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,bin/zkCleanup.sh,8,8,8,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,bin/zkCli.sh,8,8,8,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,bin/zkEnv.sh,18,6,16,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,bin/zkServer.sh,9,9,11,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,build.xml,237,11,104,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,ivy.xml,5,1,19,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,src/contrib/build-contrib.xml,22,0,6,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,src/contrib/build.xml,18,1,10,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,src/contrib/zkpython/build.xml,99,2,23,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/contrib/zkpython/ivy.xml,43,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/contrib/zkpython/src/packages/deb/zkpython.control/control,23,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/contrib/zkpython/src/packages/rpm/spec/zkpython.spec,82,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,src/contrib/zkpython/src/python/setup.py,2,0,9,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/deb/init.d/zookeeper,129,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/deb/zookeeper.control/conffile,15,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/deb/zookeeper.control/control,23,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/deb/zookeeper.control/postinst,23,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/deb/zookeeper.control/postrm,19,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/deb/zookeeper.control/preinst,20,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/deb/zookeeper.control/prerm,24,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/rpm/init.d/zookeeper,84,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/rpm/spec/zookeeper.spec,167,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/templates/conf/zookeeper-env.sh,16,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,A,src/packages/update-zookeeper-env.sh,163,0,0,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,src/recipes/build-recipes.xml,17,2,12,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,src/recipes/build.xml,17,0,4,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,src/recipes/lock/build.xml,5,5,9,4
ccf4f53b40f549290e09e0b9f6d62b33e847be30,999,M,src/recipes/queue/build.xml,5,5,9,4
399d71d64f80accc751f151be50ee839e9b98652,1857,M,CHANGES.txt,3,0,6,5
399d71d64f80accc751f151be50ee839e9b98652,1857,M,src/java/test/org/apache/zookeeper/server/PrepRequestProcessorTest.java,7,2,24,5
2c38c11d214823ea7d58a1f159433444b45275e8,1821,M,CHANGES.txt,3,0,6,5
2c38c11d214823ea7d58a1f159433444b45275e8,1821,M,src/c/src/load_gen.c,4,0,24,5
9e3aed3b9507dafc8452bbdcd9d87d2c8c45e408,1450;1294,M,CHANGES.txt,2,0,6,4
9e3aed3b9507dafc8452bbdcd9d87d2c8c45e408,1450;1294,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,5,5,17,4
9e3aed3b9507dafc8452bbdcd9d87d2c8c45e408,1450;1294,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,19,0,12,4
9e3aed3b9507dafc8452bbdcd9d87d2c8c45e408,1450;1294,A,src/java/test/org/apache/zookeeper/test/ObserverLETest.java,76,0,0,4
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,CHANGES.txt,2,0,6,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,A,src/c/Cli.vcproj,408,0,0,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/include/recordio.h,6,0,6,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,A,src/c/include/winconfig.h,191,0,0,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,A,src/c/include/winstdint.h,247,0,0,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/include/zookeeper.h,10,1,22,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/cli.c,17,3,24,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/hashtable/hashtable.h,3,1,6,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/hashtable/hashtable_itr.c,0,12,6,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/load_gen.c,6,0,7,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/mt_adaptor.c,152,5,78,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/recordio.c,17,15,13,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,A,src/c/src/winport.c,291,0,0,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,A,src/c/src/winport.h,123,0,0,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/zk_adaptor.h,12,0,21,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/zk_hashtable.c,2,2,6,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/zk_log.c,21,9,41,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/c/src/zookeeper.c,132,33,308,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,A,src/c/zookeeper.sln,57,0,0,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,A,src/c/zookeeper.vcproj,606,0,0,5
8a5d1bc1cee2cfae93b6d252aa3951fc481736a2,992,M,src/java/main/org/apache/jute/compiler/JRecord.java,9,9,33,5
f1096674ff4fea2974c12eb24be976c251f329e2,980,M,CHANGES.txt,2,0,6,4
f1096674ff4fea2974c12eb24be976c251f329e2,980,M,conf/log4j.properties,14,5,27,4
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,CHANGES.txt,2,0,6,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,3,3,18,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,4,2,12,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,6,2,6,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7,9,25,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,251,51,127,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,242,142,124,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,10,8,23,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,2,3,7,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,155,52,73,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,113,17,23,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/main/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,11,2,10,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,32,31,50,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,13,1,26,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,8,6,10,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,A,src/java/test/org/apache/zookeeper/server/util/DynamicConfigBCTest.java,171,0,0,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,3,1,12,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/FLETest.java,7,6,18,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,6,5,7,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java,56,29,50,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,1,1,6,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/ObserverTest.java,7,8,17,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java,58,36,75,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,5,3,6,5
d7b7042543daa4f6b6d9f5c80911573b07ad297a,1411,M,src/java/test/org/apache/zookeeper/test/StandaloneTest.java,1,1,6,5
457e434fc59819f14abc0bbfddf62530bdb615cb,999,M,CHANGES.txt,2,0,6,4
dc71f11f3cd17dd26f2013ed832894b49a3372e0,1629,M,CHANGES.txt,2,0,6,4
dc71f11f3cd17dd26f2013ed832894b49a3372e0,1629,D,src/java/test/org/apache/zookeeper/server/TruncateCorruptionTest.java,0,323,0,4
dc71f11f3cd17dd26f2013ed832894b49a3372e0,1629,M,src/java/test/org/apache/zookeeper/server/util/PortForwarder.java,49,0,6,4
dc71f11f3cd17dd26f2013ed832894b49a3372e0,1629,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java,2,1,12,4
01ddb5bd8f810b5acf28aecc6d5490a6a3da759e,460,M,CHANGES.txt,3,0,6,4
01ddb5bd8f810b5acf28aecc6d5490a6a3da759e,460,M,build.xml,1,0,6,4
68fe08a80e0896967d536f87fffb0b7f89846b73,1909,M,CHANGES.txt,3,0,6,5
68fe08a80e0896967d536f87fffb0b7f89846b73,1909,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,9,2,30,5
68fe08a80e0896967d536f87fffb0b7f89846b73,1909,M,src/java/main/org/apache/zookeeper/server/DataTree.java,13,5,13,5
68fe08a80e0896967d536f87fffb0b7f89846b73,1909,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,10,2,12,5
68fe08a80e0896967d536f87fffb0b7f89846b73,1909,M,src/java/main/org/apache/zookeeper/server/WatchManager.java,9,7,12,5
68fe08a80e0896967d536f87fffb0b7f89846b73,1909,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,2,2,5,5
68fe08a80e0896967d536f87fffb0b7f89846b73,1909,M,src/java/test/org/apache/zookeeper/RemoveWatchesTest.java,85,0,16,5
4a9aa5616f902a7d8e667b47716fd5ab160ac4f8,1471,M,CHANGES.txt,3,0,6,4
4a9aa5616f902a7d8e667b47716fd5ab160ac4f8,1471,M,src/java/main/org/apache/jute/compiler/JRecord.java,8,8,38,4
f0305a0e0b1adc17c7fa68532c164edf2107f486,488,M,CHANGES.txt,3,0,6,4
f0305a0e0b1adc17c7fa68532c164edf2107f486,488,M,build.xml,1,1,6,4
f0305a0e0b1adc17c7fa68532c164edf2107f486,488,M,src/c/tests/zkServer.sh,2,2,10,4
c761e221a3b32a1feb2e42723b48957e1a4e4ab7,958,M,CHANGES.txt,3,0,6,4
c761e221a3b32a1feb2e42723b48957e1a4e4ab7,958,M,src/contrib/hedwig/client/src/main/cpp/inc/hedwig/client.h,1,0,6,4
c761e221a3b32a1feb2e42723b48957e1a4e4ab7,958,M,src/contrib/hedwig/client/src/main/cpp/lib/client.cpp,1,0,6,4
c761e221a3b32a1feb2e42723b48957e1a4e4ab7,958,M,src/contrib/hedwig/client/src/main/cpp/lib/subscriberimpl.cpp,5,2,18,4
4f839e40808b2a92e72f17ba85fbe28a81e9eda8,493,M,CHANGES.txt,2,0,6,4
4f839e40808b2a92e72f17ba85fbe28a81e9eda8,493,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,4,3,8,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,CHANGES.txt,2,0,6,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/docs/src/documentation/content/xdocs/index.xml,1,0,6,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/docs/src/documentation/content/xdocs/site.xml,1,0,6,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,A,src/docs/src/documentation/content/xdocs/zookeeperQuotas.xml,72,0,0,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,A,src/java/main/org/apache/zookeeper/Quotas.java,68,0,0,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,A,src/java/main/org/apache/zookeeper/StatsTrack.java,101,0,0,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,286,13,91,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,A,src/java/main/org/apache/zookeeper/common/PathTrie.java,280,0,0,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/main/org/apache/zookeeper/server/DataNode.java,29,19,25,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/main/org/apache/zookeeper/server/DataTree.java,279,22,79,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1,1,6,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/test/org/apache/zookeeper/test/AsyncTest.java,9,11,44,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,2,2,6,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,2,8,13,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java,0,3,12,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,A,src/java/test/org/apache/zookeeper/test/QuorumBase.java,147,0,0,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,A,src/java/test/org/apache/zookeeper/test/QuorumQuotaTest.java,74,0,0,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,7,103,20,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,M,src/java/test/org/apache/zookeeper/test/RepeatStartupTest.java,12,12,8,4
af85f211e74fddd45fab836fca6060e7a16cda86,231,A,src/java/test/org/apache/zookeeper/test/ZooKeeperQuotaTest.java,81,0,0,4
61837bc135521cabdb073aaa8992024c4b15a8b2,1493,M,CHANGES.txt,4,0,6,4
61837bc135521cabdb073aaa8992024c4b15a8b2,1493,M,src/c/src/zookeeper.c,2,5,6,4
66508b8478b11ee02d39dd2491203cad5b1121ad,961,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,31,35,26,4
29341f01c70a77e8223d19cfd3e3cbe77a245bf3,1578,M,CHANGES.txt,3,0,6,4
29341f01c70a77e8223d19cfd3e3cbe77a245bf3,1578,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,2,1,12,4
d7dfa3ed5e11795dab48649969f127f28bf76a5f,1864,M,CHANGES.txt,3,0,6,4
d7dfa3ed5e11795dab48649969f127f28bf76a5f,1864,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,11,10,17,4
50576f15fb04060c62c774537eccaef6057c9d31,16,M,CHANGES.txt,3,1,6,4
50576f15fb04060c62c774537eccaef6057c9d31,16,M,src/c/src/zookeeper.c,48,9,60,4
50576f15fb04060c62c774537eccaef6057c9d31,16,M,src/c/tests/TestClient.cc,52,0,12,4
50576f15fb04060c62c774537eccaef6057c9d31,16,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,122,10,185,4
50576f15fb04060c62c774537eccaef6057c9d31,16,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,18,2,18,4
50576f15fb04060c62c774537eccaef6057c9d31,16,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,63,7,18,4
0dfc24e45aa5025ed721f6890935b656e5f48e68,1236,M,CHANGES.txt,3,0,6,4
0dfc24e45aa5025ed721f6890935b656e5f48e68,1236,M,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,6,6,19,4
0dfc24e45aa5025ed721f6890935b656e5f48e68,1236,A,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,45,0,0,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,CHANGES.txt,2,0,6,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,src/java/main/org/apache/zookeeper/jmx/MBeanRegistry.java,34,20,65,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,21,9,31,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,1,0,6,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,13,2,14,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,1,3,12,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,11,3,17,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,11,3,17,4
75ed08e1de1da20ca7b6f05dc7083ec54787fb86,302,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,13,1,18,4
b9cc5d7c7339ec0dd98120d4c0763f9a7168cf77,1713,M,CHANGES.txt,2,0,6,6
b9cc5d7c7339ec0dd98120d4c0763f9a7168cf77,1713,M,src/contrib/zkfuse/src/zkfuse.cc,1,1,6,6
b99f98b51b89fcca927ffe868d40813166907f85,524,M,CHANGES.txt,2,0,6,5
b99f98b51b89fcca927ffe868d40813166907f85,524,D,src/java/test/org/apache/zookeeper/test/DBSizeTest.java,0,87,0,5
